average	stdmin	stdplus
688.5933	557.9769365610725	819.2096634389275
688.8500000000001	558.2186930896733	819.481306910327
689.05265	558.3031705603958	819.8021294396042
689.2977000000001	558.5394186771332	820.055981322867
689.5101500000001	558.6687542067439	820.3515457932563
689.7695999999999	558.8455452891103	820.6936547108894
689.9936	559.0094766970592	820.9777233029408
690.2278	559.1717925338788	821.2838074661212
690.4130999999999	559.2906876118425	821.5355123881573
690.6146	559.4483388642186	821.7808611357814
690.8117	559.5856708727342	822.0377291272657
691.1137500000001	559.8389476874942	822.388552312506
691.2627500000001	559.8753930538787	822.6501069461215
691.4918	560.0743140532661	822.9092859467339
691.68985	560.1550345410216	823.2246654589784
691.91835	560.3975120779145	823.4391879220856
692.08255	560.5057197986021	823.6593802013979
692.2683999999999	560.61872511039	823.9180748896099
692.4242	560.7369289410249	824.1114710589752
692.6034500000001	560.9265592083827	824.2803407916174
692.8068	561.062046758514	824.5515532414859
692.9603	561.1802893056233	824.7403106943766
693.182	561.3507758704335	825.0132241295665
693.30965	561.4407687219384	825.1785312780617
693.5809499999999	561.696879344945	825.4650206550548
693.698	561.7405899420575	825.6554100579425
693.9141500000003	561.8874810901641	825.9408189098365
694.1094	562.1132082112215	826.1055917887786
694.3308	562.3398285854369	826.321771414563
694.4883	562.4538542026627	826.5227457973373
694.6916	562.6359869756382	826.7472130243618
694.876	562.7672052291748	826.9847947708251
695.08455	563.0259034832062	827.1431965167939
695.3200499999999	563.2635605735143	827.3765394264856
695.5503	563.4795770179173	827.6210229820826
695.7445500000001	563.6940194155019	827.7950805844984
695.98495	563.9082018804029	828.0616981195972
696.2264	564.0945865009793	828.3582134990207
696.3769	564.2717901651038	828.4820098348962
696.6198999999998	564.4961961903124	828.7436038096872
696.877	564.6934771395465	829.0605228604534
697.1305500000001	564.9480149530148	829.3130850469854
697.3135	565.1406727500315	829.4863272499684
697.59835	565.3883366060536	829.8083633939464
697.8095999999999	565.5338577278811	830.0853422721187
698.0133	565.7119896504422	830.3146103495577
698.2692499999999	565.9495373548785	830.5889626451213
698.5037	566.1299233023096	830.8774766976903
698.7495	566.2959801511489	831.2030198488511
698.9415999999999	566.4255201981887	831.4576798018111
699.1859999999999	566.6125336302168	831.759466369783
699.45	566.8612223025644	832.0387776974356
699.7283499999999	567.0773434797796	832.3793565202201
700.00515	567.291612689643	832.7186873103569
700.2326499999999	567.479574400873	832.9857255991268
700.43155	567.5408015660045	833.3222984339956
700.7605000000001	567.8068683957825	833.7141316042176
700.9303	567.9651184812656	833.8954815187344
701.21925	568.2110155350335	834.2274844649664
701.4721999999999	568.3536504456272	834.5907495543727
701.69115	568.5356234919819	834.846676508018
701.96795	568.7759958550611	835.1599041449389
702.2302999999999	568.9600154767425	835.5005845232574
702.4689999999999	569.1925695387215	835.7454304612784
702.77165	569.3611903263766	836.1821096736235
703.0224500000002	569.6008081664974	836.444091833503
703.2268499999999	569.751644785595	836.7020552144048
703.5903000000001	570.0586839204739	837.1219160795263
703.8204	570.286711347136	837.3540886528639
704.11545	570.44096666063	837.78993333937
704.4179499999999	570.7969966833606	838.0389033166392
704.64415	570.9700321165162	838.3182678834837
704.9721499999999	571.253639390109	838.6906606098909
705.25125	571.4507237002597	839.0517762997404
705.54405	571.7252072563583	839.3628927436416
705.8354000000002	571.9685681276502	839.7022318723501
706.14305	572.2268204255101	840.0592795744899
706.4310499999999	572.4313120799297	840.4307879200701
706.7198000000001	572.7082637601674	840.7313362398328
706.9792000000001	572.8641939747234	841.0942060252768
707.3070500000001	573.1452439673311	841.4688560326691
707.5123000000001	573.3393434569247	841.6852565430755
707.8315500000001	573.606453930571	842.0566460694292
708.0582	573.8170960654749	842.2993039345253
708.43235	574.177674974035	842.6870250259651
708.6225500000003	574.3170241723282	842.9280758276724
708.8385000000001	574.5314241903094	843.1455758096907
709.1218000000001	574.7605502735258	843.4830497264744
709.3362	575.0450678606811	843.6273321393188
709.6143000000001	575.2228879376588	844.0057120623413
709.86205	575.4863331195029	844.237766880497
710.0740000000002	575.6655335334119	844.4824664665884
710.33245	575.9735008185351	844.6913991814649
710.5914499999998	576.1955433318743	844.9873566681252
710.79995	576.4339589965191	845.1659410034808
711.04095	576.7089262530635	845.3729737469364
711.3222	576.9851738952807	845.6592261047192
711.5476999999998	577.2462405384214	845.8491594615783
711.7823999999999	577.5387748052071	846.0260251947927
711.93945	577.6996978211185	846.1792021788814
712.1439	577.9476389369958	846.3401610630043
712.3172999999999	578.1797631096499	846.45483689035
712.5499000000002	578.4230152796355	846.6767847203649
712.67505	578.5949897384254	846.7551102615747
712.9096	578.8737544476254	846.9454455523745
713.0090000000001	579.0017485100154	847.0162514899848
713.2186	579.2869934926487	847.1502065073514
713.4044999999999	579.5041525644909	847.3048474355088
713.55585	579.7737415215958	847.3379584784042
713.7023499999998	579.9487678945941	847.4559321054055
713.8701500000001	580.1264386864302	847.6138613135699
714.039	580.4046414884256	847.6733585115744
714.1696	580.6114694899483	847.7277305100516
714.30535	580.7389358034382	847.8717641965618
714.4698000000001	580.9627988762388	847.9768011237613
714.61115	581.166171266338	848.0561287336619
714.79755	581.3894356015591	848.205664398441
714.94415	581.6489361758439	848.2393638241562
715.1146999999999	581.7687873584418	848.4606126415579
715.31305	582.1121218878149	848.5139781121851
715.5242999999999	582.2933226767437	848.7552773232561
715.69915	582.5393137019349	848.8589862980651
715.9024499999999	582.7669104410696	849.0379895589302
715.99675	582.9330730799347	849.0604269200653
716.1542000000002	583.152764339478	849.1556356605223
716.2878000000001	583.3391170047933	849.2364829952069
716.39575	583.5174409372056	849.2740590627944
716.65525	583.8144988346008	849.4960011653992
716.7211	583.984284935791	849.4579150642089
716.83455	584.1411088755515	849.5279911244486
717.0266499999999	584.3901012563467	849.6631987436531
717.1395499999999	584.5424858256845	849.7366141743153
717.2491	584.7457425976685	849.7524574023315
717.4272000000001	585.0210971883849	849.8333028116152
717.5139999999999	585.1981069844593	849.8298930155405
717.67185	585.4137616816384	849.9299383183615
717.7844000000001	585.6789353346805	849.8898646653197
717.8682000000001	585.7966441919458	849.9397558080544
717.96785	585.976733925366	849.958966074634
718.11375	586.2038710041966	850.0236289958034
718.2136499999999	586.4721028638459	849.955197136154
718.2942	586.633970780391	849.9544292196091
718.4507000000001	586.9132915942162	849.988108405784
718.5485000000001	587.1618895438734	849.9351104561268
718.65905	587.3820276946951	849.9360723053048
718.7742500000002	587.564600018806	849.9838999811943
718.87325	587.7657416349658	849.9807583650341
718.9797	588.0262916689833	849.9331083310167
719.0391000000001	588.2167200778706	849.8614799221295
719.1244499999998	588.3819242302736	849.866975769726
719.2072	588.6160281308419	849.798371869158
719.3363999999999	588.8547172784777	849.8180827215222
719.4018	589.0630787040627	849.7405212959372
719.4594	589.2895485168704	849.6292514831296
719.5525499999999	589.4672147113998	849.6378852885999
719.6583499999999	589.641209644478	849.6754903555219
719.7339499999998	589.9380437277006	849.5298562722991
719.8487000000001	590.1960409574259	849.5013590425743
719.8872	590.3976729506668	849.3767270493332
719.9736	590.6199201472799	849.3272798527202
720.07995	590.8862794644529	849.2736205355473
720.1837499999999	591.1913707821271	849.1761292178727
720.1922500000002	591.319952241376	849.0645477586244
720.3515000000001	591.5918748221129	849.1111251778873
720.396	591.8194679262969	848.9725320737031
720.4617999999999	592.0317508846936	848.8918491153063
720.5162	592.1764383987721	848.8559616012279
720.5746000000001	592.4311937695585	848.7180062304418
720.6088000000001	592.5950357042807	848.6225642957195
720.72355	592.8779032061123	848.5691967938878
720.7221000000001	593.0794192952687	848.3647807047314
720.7825	593.2996675249958	848.2653324750042
720.8453499999999	593.5280296550151	848.1626703449848
720.8684000000001	593.7106760653527	848.0261239346474
720.9322999999999	593.9364918947322	847.9281081052677
720.9401	594.1922274569471	847.687972543053
721.0793000000001	594.4497697070625	847.7088302929377
721.0997499999999	594.6078948741164	847.5916051258833
721.1851999999999	594.883130110548	847.4872698894518
721.22765	595.1708377238382	847.2844622761619
721.32395	595.4494488119218	847.1984511880781
721.30225	595.5965382451736	847.0079617548263
721.36135	595.8780896983666	846.8446103016335
721.3969000000001	596.0413441933666	846.7524558066335
721.4065999999998	596.2384612176403	846.5747387823593
721.4786499999999	596.5606828934723	846.3966171065275
721.51855	596.7536852413368	846.2834147586632
721.5232500000001	597.0272385061072	846.0192614938929
721.6058499999998	597.2319614464634	845.9797385535362
721.6489499999999	597.5478269351884	845.7500730648114
721.69335	597.737689849979	845.649010150021
721.71925	598.0263509447692	845.4121490552308
721.7511999999999	598.2387042367776	845.2636957632222
721.7505000000001	598.4656781890812	845.035321810919
721.80025	598.7441457955051	844.8563542044949
721.92245	599.11380481837	844.73109518163
721.9491	599.3258353456531	844.572364654347
721.95895	599.5833095969872	844.3345904030127
722.0217	599.8431608210182	844.2002391789819
722.1023	600.1800617843652	844.0245382156348
722.0875	600.3538623066738	843.8211376933261
722.11065	600.613976677528	843.607323322472
722.1848499999999	600.9067026455507	843.462997354449
722.16095	601.0878073603233	843.2340926396766
722.18885	601.3236074365257	843.0540925634743
722.2318000000001	601.6445759476155	842.8190240523847
722.3412000000001	601.9367321910354	842.7456678089648
722.332	602.1736976297518	842.4903023702482
722.3927499999999	602.4601259751437	842.325374024856
722.5080499999998	602.7828768071934	842.2332231928062
722.5463500000002	603.0600913794898	842.0326086205106
722.58035	603.275955986923	841.8847440130769
722.6757500000001	603.5989573240655	841.7525426759347
722.691	603.783364545417	841.598635454583
722.7918000000001	604.0354283079515	841.5481716920486
722.7903499999999	604.303042983056	841.2776570169437
722.8713500000001	604.5552702055465	841.1874297944537
722.94355	604.8225658242511	841.0645341757488
722.9597	604.9956863703765	840.9237136296235
723.0146500000001	605.2645589302795	840.7647410697207
723.0209499999999	605.3822402992917	840.6596597007081
723.0715500000001	605.632915364087	840.5101846359132
723.0899000000003	605.811318933422	840.3684810665786
723.1002500000001	606.0405221082631	840.1599778917371
723.1093500000001	606.1684912570975	840.0502087429027
723.1297000000001	606.292879385906	839.9665206140942
723.1673499999999	606.4778594096837	839.8568405903162
723.1391000000001	606.6605340979853	839.6176659020149
723.1458999999998	606.7434106963341	839.5483893036654
723.1624999999999	606.8947569258781	839.4302430741217
723.20195	607.0462642392612	839.3576357607388
723.2021499999998	607.1374314433795	839.2668685566202
723.2634	607.351462218165	839.1753377818351
723.2423000000001	607.3537452384966	839.1308547615037
723.2380999999999	607.4192147217776	839.0569852782222
723.2787000000001	607.5340531345403	839.0233468654599
723.27075	607.6491474359138	838.8923525640862
723.3082499999998	607.6848671430383	838.9316328569613
723.3434	607.7891137301259	838.897686269874
723.33765	607.7736013973853	838.9016986026148
723.2975	607.7422744195443	838.8527255804557
723.3324	607.8106826329179	838.8541173670822
723.39925	607.8840711558867	838.9144288441134
723.4031500000001	607.9301193061299	838.8761806938703
723.4034000000001	607.9442112030923	838.862588796908
723.4352999999999	607.9596636141804	838.9109363858194
723.41065	607.9121552625036	838.9091447374965
723.51095	607.9181740191996	839.1037259808004
723.5086000000001	607.930757636336	839.0864423636642
723.49135	607.8737617483525	839.1089382516475
723.5511500000001	607.8681444627671	839.2341555372332
723.56245	607.8491208708651	839.2757791291349
723.58095	607.7454162443881	839.4164837556119
723.5913499999999	607.7055579445132	839.4771420554866
723.6074000000001	607.6655253246266	839.5492746753736
723.6855499999999	607.6776396259763	839.6934603740235
723.7215	607.6453186359923	839.7976813640076
723.775	607.635879458298	839.914120541702
723.8036999999999	607.5750637711858	840.0323362288141
723.80365	607.4588335386402	840.1484664613597
723.8613	607.4455828823789	840.2770171176212
723.9140500000001	607.3643363025933	840.4637636974069
723.98415	607.3934962338104	840.5748037661896
