average	stdmin	stdplus
324.511	268.9917504013248	380.03024959867525
324.5575	269.026250348565	380.088749651435
324.6454	269.2075986038407	380.08320139615927
324.78409999999997	269.3130335140381	380.2551664859618
324.908	269.494603800164	380.32139619983604
325.0031	269.5837522585298	380.42244774147025
325.1029	269.79559573835655	380.4102042616434
325.2615	269.87098017169365	380.6520198283064
325.3912	270.023090032619	380.75930996738106
325.45439999999996	270.06927392954674	380.8395260704532
325.61569999999995	270.284944051703	380.9464559482969
325.7113	270.3640562221026	381.0585437778974
325.7628	270.508644824484	381.01695517551605
325.9248	270.5572708501454	381.2923291498546
325.90729999999996	270.572817199399	381.2417828006009
326.1095	270.7884819883076	381.43051801169247
326.2426	270.90931247937635	381.5758875206236
326.3096	271.0526428810996	381.5665571189004
326.392	271.171144706008	381.61285529399197
326.4051	271.14486608907634	381.66533391092366
326.5846	271.31480862315476	381.8543913768453
326.6417	271.3946820224657	381.8887179775343
326.77049999999997	271.5418344190718	381.99916558092815
326.9098	271.73085773793775	382.0887422620623
326.94000000000005	271.7682958755125	382.11170412448763
327.00340000000006	271.81528290003007	382.19151709997004
327.135	271.9818759524902	382.28812404750977
327.20140000000004	272.0714892505711	382.33131074942895
327.28239999999994	272.1037179693461	382.46108203065376
327.3497	272.1702340329394	382.5291659670606
327.4779	272.2358805158247	382.71991948417525
327.5723	272.4542400648934	382.6903599351066
327.65999999999997	272.5043071442303	382.8156928557696
327.6913	272.56148233650686	382.82111766349317
327.79259999999994	272.6542767498321	382.9309232501678
327.8561	272.6920709512621	383.02012904873794
327.9039000000001	272.63396392359414	383.173836076406
328.05809999999997	272.869786136556	383.24641386344393
328.10999999999996	272.8872858291083	383.3327141708916
328.1762	272.90487853434297	383.447521465657
328.2721	273.01868657883665	383.5255134211634
328.30219999999997	272.987913117134	383.61648688286596
328.37519999999995	273.0849017175707	383.6654982824292
328.40070000000003	273.03527653905286	383.7661234609472
328.5835000000001	273.19691149836007	383.9700885016401
328.5255	273.1347433212003	383.91625667879975
328.6602	273.2914025256101	384.0289974743898
328.72920000000005	273.3344380855374	384.1239619144627
328.7287	273.17088784536236	384.28651215463765
328.8709	273.3939839944216	384.3478160055784
328.93629999999996	273.4367573963893	384.43584260361064
328.9202000000001	273.32253065172614	384.517869348274
329.0442	273.40277894014565	384.6856210598543
329.1778	273.66455658763937	384.6910434123606
329.2308	273.58733252213693	384.87426747786304
329.26470000000006	273.635118094237	384.89428190576314
329.24609999999996	273.5823229462462	384.9098770537537
329.39649999999995	273.7370144306022	385.0559855693977
329.4776	273.7354202683103	385.2197797316897
329.3992	273.7185658534675	385.0798341465325
329.5598	273.8467866246673	385.2728133753327
329.61949999999996	273.79048126377285	385.4485187362271
329.7161	273.8631368781566	385.5690631218434
329.7879	274.01301783526566	385.5627821647343
329.75280000000004	273.9147091053428	385.59089089465726
329.84999999999997	273.8876179474104	385.81238205258956
329.9383	273.9551513353349	385.92144866466515
329.98009999999994	274.0110134727928	385.9491865272071
330.03770000000003	274.0095505105693	386.0658494894308
330.1571	274.1621368703577	386.15206312964233
330.2179	274.1711053718502	386.26469462814975
330.3005	274.19076273586734	386.41023726413266
330.3737	274.2049954252103	386.54240457478966
330.40700000000004	274.1540268625738	386.6599731374263
330.45359999999994	274.2361917776352	386.67100822236466
330.5615	274.30644778377683	386.8165522162232
330.5877	274.31515665237794	386.86024334762203
330.6312	274.37343111462735	386.8889688853726
330.7679	274.48626679262054	387.04953320737945
330.8199	274.4772745438678	387.16252545613224
330.8251	274.4613659426294	387.1888340573706
330.9659	274.6163720774876	387.31542792251236
330.98480000000006	274.52491688853763	387.4446831114625
331.0429	274.6171719595927	387.4686280404072
331.1445	274.6936478252985	387.5953521747015
331.1846	274.7082942139449	387.6609057860551
331.2268	274.68002468115446	387.7735753188456
331.36320000000006	274.8642683980662	387.8621316019339
331.4581999999999	274.93386856335223	387.9825314366476
331.543	274.95971588887755	388.12628411112246
331.5312	274.89447411334584	388.1679258866542
331.7072	275.106802007053	388.307597992947
331.75210000000004	275.1727238184796	388.3314761815205
331.81969999999995	275.1690677757255	388.4703322242744
331.9518	275.2607538925237	388.64284610747626
332.0657	275.2844283780118	388.8469716219882
332.0958	275.3612173950315	388.8303826049685
332.1415	275.3890574477186	388.89394255228143
332.2324	275.447323845785	389.017476154215
332.4088	275.6986979919803	389.1189020080197
332.45610000000005	275.69502580042206	389.21717419957804
332.5825	275.8466979271465	389.31830207285344
332.5629	275.861206938064	389.264593061936
332.75300000000004	276.07538357340707	389.430616426593
332.8454	276.0493258782792	389.64147412172076
332.8841	276.1533045967095	389.61489540329046
332.9872	276.29843280260894	389.675967197391
333.0417	276.4162347815137	389.6671652184863
333.1544	276.44926655301833	389.8595334469817
333.24629999999996	276.6371458002594	389.8554541997405
333.4119	276.799753242524	390.024046757476
333.53340000000003	276.90283534415363	390.1639646558464
333.56129999999996	276.9075144988527	390.2150855011472
333.65590000000003	277.0694463817532	390.24235361824685
333.5779	276.9898897461485	390.1659102538515
333.84040000000005	277.2671309054886	390.4136690945115
333.95140000000004	277.4173745335608	390.48542546643927
334.16229999999996	277.6830022227613	390.64159777723864
334.09069999999997	277.5665288799384	390.61487112006154
334.3255	277.8022239533128	390.84877604668714
334.4328	277.96724852336956	390.8983514766304
334.52660000000003	278.0940886644233	390.9591113355768
334.62049999999994	278.2452776372456	390.9957223627543
334.65979999999996	278.26517032518075	391.0544296748192
334.88160000000005	278.4741559093483	391.28904409065177
335.0087	278.6528576568143	391.36454234318563
335.1029	278.7722125934895	391.43358740651047
335.23259999999993	278.94563626024933	391.51956373975054
335.32910000000004	279.11227995750744	391.54592004249264
335.4226	279.22770513187163	391.61749486812835
335.53599999999994	279.3879776483623	391.68402235163757
335.66319999999996	279.6115114530882	391.7148885469117
335.8417	279.68557651902955	391.99782348097045
335.9765	279.97242861541224	391.98057138458773
336.01509999999996	279.99033655302054	392.0398634469794
336.24480000000005	280.28984097794375	392.19975902205636
336.2849	280.36235996925745	392.20744003074253
336.45259999999996	280.6094347132793	392.2957652867206
336.58959999999996	280.8125147548924	392.36668524510753
336.69820000000004	280.96641961968203	392.42998038031806
336.7826999999999	281.06986003460236	392.4955399653975
336.9328	281.31823764480384	392.5473623551961
337.12989999999996	281.4959307897234	392.76386921027654
337.17379999999997	281.66026051673515	392.6873394832648
337.4002	281.97285889328623	392.82754110671374
337.4019	281.96539562526516	392.83840437473486
337.6287	282.312352123355	392.94504787664494
337.70489999999995	282.38337896622863	393.02642103377127
337.8754	282.6147059196684	393.13609408033165
337.91639999999995	282.7069565103215	393.1258434896784
338.09430000000003	283.0299497485896	393.15865025141045
338.20140000000004	283.261470733209	393.14132926679105
338.38199999999995	283.48209915855944	393.28190084144046
338.4107	283.5607267492317	393.2606732507683
338.5919	283.87816012700284	393.3056398729972
338.8122	284.2420301435665	393.3823698564335
338.7653	284.2342637453129	393.29633625468716
339.0829	284.58091414911564	393.58488585088435
339.10859999999997	284.70424477139716	393.5129552286028
339.2029999999999	284.93092378948444	393.4750762105154
339.3401	285.1440970893609	393.5361029106391
339.3709	285.33348411535576	393.40831588464425
339.45950000000005	285.4578629873131	393.461137012687
339.6798	285.92670655636647	393.43289344363353
339.81769999999995	286.0531292585721	393.5822707414278
339.9648	286.36395005935077	393.5656499406493
339.9658	286.5179542626833	393.4136457373167
340.096	286.75252197690895	393.43947802309106
340.28679999999997	287.034207378044	393.5393926219559
340.35779999999994	287.296427170417	393.41917282958286
340.3709	287.3028140792698	393.4389859207302
340.5753	287.6962531665897	393.45434683341034
340.62569999999994	287.82253776316037	393.4288622368395
340.7502	288.0746871561747	393.4257128438253
340.9247	288.4552983719082	393.39410162809173
340.95840000000004	288.5250133590439	393.3917866409562
341.08759999999995	288.8390447602615	393.3361552397384
341.2300000000001	289.03665216907433	393.4233478309258
341.29569999999995	289.3668636640103	393.2245363359896
341.36289999999997	289.5473501709187	393.1784498290812
341.48040000000003	289.8241780239399	393.13662197606016
341.6036	290.0578107613046	393.14938923869533
341.742	290.3652923028344	393.11870769716563
341.77979999999997	290.54623759253116	393.0133624074688
341.9051	290.7280366797	393.0821633203
342.0303	291.1301611218987	392.9304388781013
342.1056	291.32092809557594	392.890271904424
342.2613	291.61135657051534	392.91124342948467
342.25370000000004	291.81167478877364	392.69572521122643
342.4633	292.10248407323013	392.8241159267699
342.5098	292.3334692178473	392.68613078215265
342.5623	292.43507091230754	392.68952908769245
342.7	292.84533828617424	392.55466171382574
342.7878	293.05487282936184	392.52072717063817
342.85429999999997	293.3083468775703	392.40025312242966
343.0518	293.625159596671	392.47844040332905
343.07280000000003	293.76713330782354	392.3784666921765
343.1431999999999	294.04460036457243	392.2417996354274
343.2697	294.37741248540317	392.16198751459683
343.38539999999995	294.55389707985626	392.21690292014364
343.4438	294.77848780167955	392.1091121983205
343.47650000000004	295.0296118620608	391.9233881379393
343.53780000000006	295.2325586616111	391.843041338389
343.60699999999997	295.42917536251764	391.7848246374823
343.7278	295.7599840088586	391.6956159911414
343.77200000000005	295.8790255862095	391.6649744137906
343.9141	296.2010643232586	391.62713567674143
344.025	296.42248567775016	391.6275143222498
343.99440000000004	296.6898793065188	391.2989206934813
343.9842	296.7730223218272	391.19537767817275
344.10020000000003	297.07428229114504	391.126117708855
344.1624	297.2623128482686	391.0624871517314
344.2465	297.46731877319786	391.0256812268022
344.3059	297.7152211522949	390.89657884770514
344.3066	297.8771554261092	390.7360445738908
344.358	298.1212788273217	390.5947211726783
344.42719999999997	298.32929470312126	390.5251052968787
344.5466	298.5736546838687	390.5195453161313
344.5713	298.8591597262172	390.28344027378284
344.5843	298.9713072083622	390.1972927916378
344.6578	299.25725712483165	390.05834287516836
344.6795	299.39977190618305	389.959228093817
344.7082000000001	299.6257523517191	389.7906476482811
344.74339999999995	299.7986857363627	389.6881142636372
344.82520000000005	300.0407996762266	389.6096003237735
344.7554	300.1524073936737	389.35839260632633
344.88079999999997	300.45024231545136	389.31135768454857
344.9014000000001	300.6169282583162	389.18587174168397
344.9042	300.7931669452188	389.0152330547812
344.9574	301.04091857627935	388.87388142372066
344.8937	301.0995491507142	388.68785084928584
344.9947	301.38270523926934	388.6066947607307
345.0888	301.6040948088641	388.5735051911359
344.999	301.7419629008181	388.2560370991819
345.13070000000005	302.01450732010306	388.24689267989703
344.972	302.0637813420319	387.88021865796804
345.2205	302.519830466022	387.92116953397806
345.1094	302.49719007326655	387.72160992673344
345.09799999999996	302.7101705368156	387.4858294631843
345.1624	303.0334886036679	387.2913113963321
345.20719999999994	303.2738285715064	387.1405714284935
345.3084	303.5369897815264	387.0798102184736
345.2547	303.5876788920542	386.9217211079458
345.33969999999994	303.9049333129532	386.7744666870467
345.3082	304.1458980264709	386.4705019735291
345.34049999999996	304.3468007640198	386.3341992359801
345.32720000000006	304.56944321481865	386.0849567851815
345.4226	304.8540866671208	385.9911133328792
345.4846999999999	305.1047815477544	385.86461845224545
345.4458	305.2273153224292	385.66428467757083
