Average	Stdev min	Stdev plus
1726.3	1708.7554851876719	1743.844514812328
1726.6	1709.0831509682819	1744.116849031718
1726.8	1709.4230037118034	1744.1769962881965
1726.8	1709.4230037118034	1744.1769962881965
1726.9	1709.6521015772937	1744.1478984227065
1726.9	1709.6521015772937	1744.1478984227065
1727.0	1709.731531625532	1744.268468374468
1727.0	1709.731531625532	1744.268468374468
1727.3	1710.0602204190425	1744.5397795809574
1727.5	1710.510297236267	1744.489702763733
1727.5	1710.510297236267	1744.489702763733
1727.7	1710.7586305158054	1744.6413694841947
1727.8	1710.87782519887	1744.72217480113
1728.0	1710.9002924001607	1745.0997075998393
1728.1	1710.9159958100563	1745.2840041899435
1728.1	1710.9159958100563	1745.2840041899435
1728.1	1710.9159958100563	1745.2840041899435
1728.1	1710.9159958100563	1745.2840041899435
1728.1	1710.9159958100563	1745.2840041899435
1728.1	1710.9159958100563	1745.2840041899435
1728.2	1711.1307293653185	1745.2692706346816
1728.2	1711.1307293653185	1745.2692706346816
1728.3	1711.1474491692925	1745.4525508307074
1728.4	1711.3576996857819	1745.4423003142183
1728.4	1711.3576996857819	1745.4423003142183
1728.6	1711.2783372622603	1745.9216627377396
1728.6	1711.2783372622603	1745.9216627377396
1728.7	1711.5066873465291	1745.893312653471
1728.8	1711.521111146836	1746.078888853164
1728.9	1711.75677976575	1746.0432202342502
1728.9	1711.75677976575	1746.0432202342502
1728.9	1711.75677976575	1746.0432202342502
1728.9	1711.75677976575	1746.0432202342502
1728.9	1711.75677976575	1746.0432202342502
1729.0	1711.9647424439781	1746.0352575560219
1729.2	1712.0547382638817	1746.3452617361183
1729.2	1712.0547382638817	1746.3452617361183
1729.3	1712.1649482055057	1746.4350517944943
1729.4	1712.3929426413622	1746.407057358638
1729.4	1712.3929426413622	1746.407057358638
1729.4	1712.3929426413622	1746.407057358638
1729.5	1712.6165761766163	1746.3834238233837
1729.5	1712.6165761766163	1746.3834238233837
1729.8	1712.9785850773485	1746.6214149226514
1729.9	1713.1880282432026	1746.6119717567976
1729.9	1713.1880282432026	1746.6119717567976
1730.1	1713.2806658871405	1746.9193341128594
1730.2	1713.2896481408577	1747.1103518591424
1730.2	1713.2896481408577	1747.1103518591424
1730.3	1713.2938246510275	1747.3061753489724
1730.5	1713.759330957217	1747.240669042783
1730.6	1713.9675016909664	1747.2324983090334
1730.6	1713.9675016909664	1747.2324983090334
1730.6	1713.9675016909664	1747.2324983090334
1730.6	1713.9675016909664	1747.2324983090334
1730.6	1713.9675016909664	1747.2324983090334
1730.7	1714.170934690673	1747.229065309327
1730.7	1714.170934690673	1747.229065309327
1730.8	1714.16990679521	1747.43009320479
1730.9	1714.28404381325	1747.5159561867501
1731.0	1714.48334174235	1747.51665825765
1731.1	1714.5806174449526	1747.6193825550472
1731.2	1714.8060986949415	1747.5939013050586
1731.2	1714.8060986949415	1747.5939013050586
1731.3	1714.8194053505342	1747.7805946494657
1731.3	1714.8194053505342	1747.7805946494657
1731.4	1714.930634499168	1747.8693655008321
1731.4	1714.930634499168	1747.8693655008321
1731.7	1715.1407125757175	1748.2592874242825
1731.7	1715.1407125757175	1748.2592874242825
1731.9	1715.5938661847758	1748.2061338152243
1731.9	1715.5938661847758	1748.2061338152243
1731.9	1715.5938661847758	1748.2061338152243
1732.0	1715.495455171378	1748.504544828622
1732.1	1715.7082337742388	1748.491766225761
1732.2	1715.8183028962198	1748.5816971037802
1732.2	1715.8183028962198	1748.5816971037802
1732.3	1715.7165745396194	1748.8834254603805
1732.4	1715.7975905363107	1749.0024094636894
1732.5	1716.0303309079993	1748.9696690920007
1732.5	1716.0303309079993	1748.9696690920007
1732.7	1716.237618641278	1749.162381358722
1732.9	1716.1521643189337	1749.6478356810665
1732.9	1716.1521643189337	1749.6478356810665
1733.0	1716.2907211406357	1749.7092788593643
1733.2	1716.4142917933143	1749.9857082066858
1733.4	1716.5227964401683	1750.2772035598318
1733.5	1716.7235283804966	1750.2764716195034
1733.5	1716.7235283804966	1750.2764716195034
1733.6	1716.937467179327	1750.2625328206727
1733.7	1717.170934690673	1750.229065309327
1733.8	1717.2543056960428	1750.345694303957
1733.9	1717.4534198083616	1750.3465801916386
1733.9	1717.4534198083616	1750.3465801916386
1734.0	1717.531848919809	1750.468151080191
1734.0	1717.531848919809	1750.468151080191
1734.0	1717.531848919809	1750.468151080191
1734.0	1717.531848919809	1750.468151080191
1734.0	1717.531848919809	1750.468151080191
1734.4	1718.2061740160025	1750.5938259839977
1734.5	1718.219643738542	1750.780356261458
1734.5	1718.219643738542	1750.780356261458
1734.7	1718.1286391627	1751.2713608373
1734.8	1718.2361840145454	1751.3638159854545
1734.8	1718.2361840145454	1751.3638159854545
1734.8	1718.2361840145454	1751.3638159854545
1734.9	1718.241968903859	1751.5580310961411
1734.9	1718.241968903859	1751.5580310961411
1734.9	1718.241968903859	1751.5580310961411
1735.1	1718.586672049523	1751.6133279504768
1735.3	1718.692471586657	1751.907528413343
1735.3	1718.692471586657	1751.907528413343
1735.5	1719.0303309079993	1751.9696690920007
1735.5	1719.0303309079993	1751.9696690920007
1735.5	1719.0303309079993	1751.9696690920007
1735.5	1719.0303309079993	1751.9696690920007
1735.6	1719.1610219295724	1752.0389780704274
1735.7	1719.062391998848	1752.3376080011521
1736.1	1719.6351890384371	1752.5648109615627
1736.2	1719.7512918440384	1752.6487081559617
1736.4	1720.1630052041642	1752.636994795836
1736.5	1720.3677341950984	1752.6322658049016
1736.7	1720.2741058082065	1753.1258941917936
1736.7	1720.2741058082065	1753.1258941917936
1736.8	1720.5101258445623	1753.0898741554377
1736.9	1720.6184153105419	1753.1815846894583
1737.1	1720.8553085594092	1753.3446914405906
1737.2	1720.8549701743925	1753.5450298256076
1737.3	1720.7527947979122	1753.8472052020877
1737.3	1720.7527947979122	1753.8472052020877
1737.3	1720.7527947979122	1753.8472052020877
1737.4	1720.749474482768	1754.0505255172322
1737.4	1720.749474482768	1754.0505255172322
1737.5	1720.8852475191472	1754.1147524808528
1737.6	1720.9915684063785	1754.2084315936213
1737.7	1721.1951522273	1754.2048477727
1737.9	1721.2960847990603	1754.50391520094
1737.9	1721.2960847990603	1754.50391520094
1737.9	1721.2960847990603	1754.50391520094
1738.0	1721.1892891286536	1754.8107108713464
1738.2	1721.4142917933143	1754.9857082066858
1738.4	1721.8156700466977	1754.9843299533024
1738.7	1721.7881698210986	1755.6118301789015
1738.8	1722.0202502998404	1755.5797497001595
1738.8	1722.0202502998404	1755.5797497001595
1738.9	1722.021315217115	1755.7786847828852
1739.1	1722.1798936173557	1756.0201063826441
1739.3	1722.6083853387397	1755.9916146612602
1739.4	1722.6059534358155	1756.1940465641846
1739.5	1722.7056557139017	1756.2943442860983
1739.5	1722.7056557139017	1756.2943442860983
1739.5	1722.7056557139017	1756.2943442860983
1739.8	1723.1218706084885	1756.4781293915114
1739.9	1723.217973744176	1756.582026255824
1739.9	1723.217973744176	1756.582026255824
1739.9	1723.217973744176	1756.582026255824
1739.9	1723.217973744176	1756.582026255824
1739.9	1723.217973744176	1756.582026255824
1740.1	1723.233168643755	1756.9668313562447
1740.1	1723.233168643755	1756.9668313562447
1740.1	1723.233168643755	1756.9668313562447
1740.4	1723.4518437580957	1757.3481562419045
1740.5	1723.6521514726658	1757.3478485273342
1740.7	1723.4138783991318	1757.9861216008683
1740.7	1723.4138783991318	1757.9861216008683
1740.7	1723.4138783991318	1757.9861216008683
1740.7	1723.4138783991318	1757.9861216008683
1740.8	1723.6081414617267	1757.9918585382732
1740.9	1723.8035091319887	1757.9964908680115
1741.1	1724.0210656070117	1758.1789343929881
1741.1	1724.0210656070117	1758.1789343929881
1741.2	1724.0430771989847	1758.3569228010153
1741.2	1724.0430771989847	1758.3569228010153
1741.2	1724.0430771989847	1758.3569228010153
1741.5	1724.4105295576487	1758.5894704423513
1741.6	1724.5225294613049	1758.677470538695
1741.7	1724.6997058848972	1758.700294115103
1741.8	1724.8011765112994	1758.7988234887005
1741.9	1724.909120093415	1758.8908799065853
1741.9	1724.909120093415	1758.8908799065853
1742.1	1725.0035091319885	1759.1964908680113
1742.2	1725.1365888521668	1759.2634111478333
1742.2	1725.1365888521668	1759.2634111478333
1742.4	1725.4695540519454	1759.3304459480548
1742.5	1725.6699673202932	1759.3300326797068
1742.5	1725.6699673202932	1759.3300326797068
1742.6	1725.8656042833927	1759.334395716607
1742.7	1725.8592755500247	1759.5407244499754
1742.7	1725.8592755500247	1759.5407244499754
1742.8	1726.0381385281944	1759.5618614718055
1742.8	1726.0381385281944	1759.5618614718055
1743.2	1726.672447247097	1759.7275527529032
1743.3	1726.8619344203767	1759.7380655796233
1743.3	1726.8619344203767	1759.7380655796233
1743.4	1727.095399422249	1759.704600577751
1743.4	1727.095399422249	1759.704600577751
1743.6	1727.2158613287118	1759.984138671288
1743.7	1727.4024541724837	1759.9975458275164
1743.8	1727.4244084076329	1760.175591592367
1744.0	1727.5865908477244	1760.4134091522756
1744.0	1727.5865908477244	1760.4134091522756
1744.0	1727.5865908477244	1760.4134091522756
1744.0	1727.5865908477244	1760.4134091522756
1744.1	1727.7509939140018	1760.449006085998
1744.1	1727.7509939140018	1760.449006085998
1744.3	1727.7769857471465	1760.8230142528535
1744.4	1727.6596296337268	1761.1403703662734
1744.4	1727.6596296337268	1761.1403703662734
1744.6	1727.6754616015678	1761.524538398432
1744.7	1727.811838465955	1761.5881615340452
1744.7	1727.811838465955	1761.5881615340452
1744.8	1727.9251666674897	1761.6748333325102
1744.8	1727.9251666674897	1761.6748333325102
1744.9	1728.0866124769577	1761.7133875230425
1745.0	1728.2727766799148	1761.7272233200852
1745.2	1728.3251666674898	1762.0748333325103
1745.3	1728.4355403288453	1762.1644596711546
1745.5	1728.8371671076013	1762.1628328923987
1745.5	1728.8371671076013	1762.1628328923987
1745.5	1728.8371671076013	1762.1628328923987
1745.6	1728.8596296337266	1762.3403703662732
1745.6	1728.8596296337266	1762.3403703662732
1745.6	1728.8596296337266	1762.3403703662732
1745.7	1728.853338609683	1762.546661390317
1745.9	1729.1223362770618	1762.6776637229384
1745.9	1729.1223362770618	1762.6776637229384
1746.0	1729.3566830229067	1762.6433169770933
1746.1	1729.2390984819908	1762.960901518009
1746.3	1729.223407834114	1763.376592165886
1746.4	1729.322529461305	1763.4774705386951
1746.4	1729.322529461305	1763.4774705386951
1746.4	1729.322529461305	1763.4774705386951
1746.4	1729.322529461305	1763.4774705386951
1746.4	1729.322529461305	1763.4774705386951
1746.5	1729.4867698540224	1763.5132301459776
1746.5	1729.4867698540224	1763.5132301459776
1746.6	1729.6282587811386	1763.5717412188612
1746.7	1729.7232511946486	1763.6767488053515
1746.7	1729.7232511946486	1763.6767488053515
1746.7	1729.7232511946486	1763.6767488053515
1746.8	1729.9548226486036	1763.6451773513963
1746.9	1730.1461944621528	1763.6538055378473
1747.0	1730.308684893035	1763.691315106965
1747.3	1730.4830442707366	1764.1169557292633
1747.4	1730.6417184651887	1764.1582815348115
1747.6	1730.937467179327	1764.2625328206727
1747.6	1730.937467179327	1764.2625328206727
1747.7	1730.9306827807452	1764.469317219255
1747.9	1731.0035506688537	1764.7964493311465
1748.0	1730.888600291034	1765.111399708966
1748.1	1731.1208951943865	1765.0791048056133
1748.2	1731.3488872770965	1765.0511127229036
1748.2	1731.3488872770965	1765.0511127229036
1748.4	1731.5227964401683	1765.2772035598318
1748.4	1731.5227964401683	1765.2772035598318
1748.5	1731.6402846999126	1765.3597153000874
1748.6	1731.8119089828533	1765.3880910171465
1748.6	1731.8119089828533	1765.3880910171465
1748.6	1731.8119089828533	1765.3880910171465
1748.7	1731.8414710013003	1765.5585289986998
1748.7	1731.8414710013003	1765.5585289986998
1748.7	1731.8414710013003	1765.5585289986998
1748.7	1731.8414710013003	1765.5585289986998
1749.0	1732.1417675896907	1765.8582324103093
1749.1	1732.1680774865936	1766.0319225134062
1749.1	1732.1680774865936	1766.0319225134062
1749.2	1732.3666996699994	1766.0333003300007
1749.3	1732.5068466332257	1766.0931533667742
1749.3	1732.5068466332257	1766.0931533667742
1749.3	1732.5068466332257	1766.0931533667742
1749.3	1732.5068466332257	1766.0931533667742
1749.7	1732.8592755500247	1766.5407244499754
1749.8	1732.8424058310147	1766.7575941689852
1749.8	1732.8424058310147	1766.7575941689852
1749.9	1733.0628387190716	1766.7371612809286
1750.0	1733.1477004536473	1766.8522995463527
1750.1	1733.3641104210142	1766.8358895789856
1750.1	1733.3641104210142	1766.8358895789856
1750.2	1733.3429539954357	1767.0570460045644
1750.3	1733.542613568936	1767.0573864310638
1750.4	1733.7554813827496	1767.0445186172506
1750.4	1733.7554813827496	1767.0445186172506
1750.4	1733.7554813827496	1767.0445186172506
1750.4	1733.7554813827496	1767.0445186172506
1750.4	1733.7554813827496	1767.0445186172506
1750.5	1733.873214381607	1767.126785618393
1750.5	1733.873214381607	1767.126785618393
1750.6	1733.895509585743	1767.3044904142569
1750.6	1733.895509585743	1767.3044904142569
1750.6	1733.895509585743	1767.3044904142569
1750.8	1734.2603506687717	1767.3396493312282
1750.8	1734.2603506687717	1767.3396493312282
1751.0	1734.4410145238303	1767.5589854761697
1751.0	1734.4410145238303	1767.5589854761697
1751.2	1734.5158758096206	1767.8841241903795
1751.2	1734.5158758096206	1767.8841241903795
1751.2	1734.5158758096206	1767.8841241903795
1751.4	1734.8156700466977	1767.9843299533024
1751.5	1734.897289377936	1768.102710622064
1751.5	1734.897289377936	1768.102710622064
1751.6	1734.8775599866526	1768.3224400133472
1751.6	1734.8775599866526	1768.3224400133472
1751.7	1735.0263681220918	1768.3736318779083
1751.8	1735.16990679521	1768.43009320479
1751.8	1735.16990679521	1768.43009320479
1751.9	1735.332260262788	1768.4677397372122
1752.0	1735.4108469173377	1768.5891530826623
1752.0	1735.4108469173377	1768.5891530826623
1752.0	1735.4108469173377	1768.5891530826623
1752.0	1735.4108469173377	1768.5891530826623
1752.1	1735.6230463980746	1768.5769536019252
1752.2	1735.5158758096206	1768.8841241903795
1752.4	1735.7795306925468	1769.0204693074534
1752.4	1735.7795306925468	1769.0204693074534
1752.4	1735.7795306925468	1769.0204693074534
1752.6	1736.00361485142	1769.1963851485798
1752.8	1736.3087902202415	1769.2912097797584
1753.0	1736.7211794039004	1769.2788205960996
1753.0	1736.7211794039004	1769.2788205960996
1753.3	1736.8072743307844	1769.7927256692155
1753.3	1736.8072743307844	1769.7927256692155
1753.6	1736.8895242437566	1770.3104757562432
1753.6	1736.8895242437566	1770.3104757562432
1753.7	1737.002395381373	1770.3976046186272
1753.7	1737.002395381373	1770.3976046186272
1754.1	1737.5081345232068	1770.691865476793
1754.1	1737.5081345232068	1770.691865476793
1754.1	1737.5081345232068	1770.691865476793
1754.1	1737.5081345232068	1770.691865476793
1754.3	1737.8194053505342	1770.7805946494657
1754.3	1737.8194053505342	1770.7805946494657
1754.3	1737.8194053505342	1770.7805946494657
1754.3	1737.8194053505342	1770.7805946494657
1754.3	1737.8194053505342	1770.7805946494657
1754.5	1737.8191726823877	1771.1808273176123
1754.5	1737.8191726823877	1771.1808273176123
1754.7	1738.0083853387398	1771.3916146612603
1754.8	1738.2	1771.3999999999999
1754.9	1738.4109126996066	1771.3890873003936
1755.0	1738.6109792848993	1771.3890207151007
1755.1	1738.714335533766	1771.4856644662339
1755.1	1738.714335533766	1771.4856644662339
1755.1	1738.714335533766	1771.4856644662339
1755.2	1738.7330634300124	1771.6669365699877
1755.4	1738.7975905363107	1772.0024094636894
1755.5	1739.0060617195286	1771.9939382804714
1755.6	1739.1731926412951	1772.0268073587047
1755.6	1739.1731926412951	1772.0268073587047
1755.6	1739.1731926412951	1772.0268073587047
1755.8	1739.2	1772.3999999999999
1755.8	1739.2	1772.3999999999999
1755.9	1739.3927288748262	1772.407271125174
1755.9	1739.3927288748262	1772.407271125174
1756.0	1739.5987805331433	1772.4012194668567
1756.0	1739.5987805331433	1772.4012194668567
1756.0	1739.5987805331433	1772.4012194668567
1756.1	1739.7509939140018	1772.449006085998
1756.1	1739.7509939140018	1772.449006085998
1756.1	1739.7509939140018	1772.449006085998
1756.1	1739.7509939140018	1772.449006085998
1756.1	1739.7509939140018	1772.449006085998
1756.1	1739.7509939140018	1772.449006085998
1756.2	1739.8549701743925	1772.5450298256076
1756.3	1740.0577710889177	1772.5422289110822
1756.5	1740.1216606458408	1772.8783393541592
1756.5	1740.1216606458408	1772.8783393541592
1756.6	1740.2708848984398	1772.92911510156
1756.6	1740.2708848984398	1772.92911510156
1756.7	1740.3473243779497	1773.0526756220504
1756.7	1740.3473243779497	1773.0526756220504
1756.7	1740.3473243779497	1773.0526756220504
