Average	Stdev min	Stdev plus
316.25	297.0487630606776	335.4512369393224
316.275	297.07996483462455	335.4700351653754
316.275	297.07996483462455	335.4700351653754
316.35	297.17899324500667	335.5210067549934
316.425	297.2613788651518	335.5886211348482
316.475	297.33996995037637	335.6100300496237
316.475	297.33996995037637	335.6100300496237
316.475	297.33996995037637	335.6100300496237
316.5	297.38063808596115	335.61936191403885
316.55	297.44640086266463	335.6535991373354
316.55	297.44640086266463	335.6535991373354
316.575	297.4780270723342	335.67197292766576
316.625	297.52697981465093	335.72302018534907
316.65	297.59409540326146	335.7059045967385
316.65	297.59409540326146	335.7059045967385
316.675	297.6389979249844	335.71100207501564
316.7	297.6157132698128	335.7842867301872
316.725	297.68295769881814	335.7670423011819
316.75	297.7187756568317	335.7812243431683
316.775	297.77172725554885	335.7782727444511
316.8	297.78263951017385	335.81736048982617
316.85	297.8045937297206	335.89540627027947
316.85	297.8045937297206	335.89540627027947
316.9	297.87133740905574	335.9286625909442
316.975	297.9980567529963	335.9519432470037
317.05	298.0434879580708	336.05651204192924
317.1	298.112109121864	336.087890878136
317.1	298.112109121864	336.087890878136
317.1	298.112109121864	336.087890878136
317.175	298.22125696597107	336.12874303402896
317.25	298.3360501216695	336.1639498783305
317.3	298.4185275997871	336.1814724002129
317.3	298.4185275997871	336.1814724002129
317.35	298.43234951163333	336.2676504883667
317.375	298.4399960390815	336.3100039609185
317.425	298.51483408322395	336.3351659167761
317.425	298.51483408322395	336.3351659167761
317.475	298.62163491575046	336.3283650842496
317.475	298.62163491575046	336.3283650842496
317.5	298.65590278097676	336.34409721902324
317.5	298.65590278097676	336.34409721902324
317.525	298.69551846173135	336.3544815382686
317.525	298.69551846173135	336.3544815382686
317.55	298.6807790303892	336.4192209696108
317.6	298.7402545086102	336.45974549138987
317.675	298.8303887012759	336.5196112987241
317.7	298.8172035969245	336.58279640307546
317.75	298.88766981521104	336.61233018478896
317.775	298.91036708546915	336.6396329145308
317.9	299.09734061362593	336.702659386374
317.9	299.09734061362593	336.702659386374
317.925	299.1321988516879	336.7178011483121
317.95	299.16177230284876	336.7382276971512
318.0	299.23700450354477	336.76299549645523
318.0	299.23700450354477	336.76299549645523
318.05	299.28041023357196	336.81958976642807
318.05	299.28041023357196	336.81958976642807
318.125	299.36042233355624	336.88957766644376
318.125	299.36042233355624	336.88957766644376
318.175	299.31116224094364	337.0388377590564
318.225	299.40282225671007	337.04717774329
318.25	299.4367732698508	337.0632267301492
318.3	299.4582909480058	337.1417090519942
318.35	299.54900268602756	337.1509973139725
318.375	299.58046954563645	337.16953045436355
318.375	299.58046954563645	337.16953045436355
318.375	299.58046954563645	337.16953045436355
318.425	299.6448409218665	337.20515907813353
318.475	299.6920456264197	337.25795437358033
318.525	299.7700173287203	337.27998267127964
318.6	299.809310816258	337.39068918374204
318.6	299.809310816258	337.39068918374204
318.65	299.90626771424644	337.3937322857535
318.65	299.90626771424644	337.3937322857535
318.65	299.90626771424644	337.3937322857535
318.65	299.90626771424644	337.3937322857535
318.675	299.9728777942181	337.3771222057819
318.675	299.9728777942181	337.3771222057819
318.725	300.0300976199393	337.41990238006076
318.8	300.1489946651662	337.45100533483384
318.825	300.15699595564644	337.49300404435354
318.9	300.2696484198499	337.53035158015007
318.925	300.24427798504564	337.6057220149544
318.975	300.322268966717	337.62773103328306
318.975	300.322268966717	337.62773103328306
319.0	300.3546252384137	337.6453747615863
319.0	300.3546252384137	337.6453747615863
319.05	300.4154219258927	337.6845780741073
319.075	300.4639985492451	337.6860014507549
319.1	300.4938182315662	337.70618176843385
319.15	300.58720118085637	337.7127988191436
319.15	300.58720118085637	337.7127988191436
319.225	300.5923841074314	337.8576158925686
319.275	300.6484228855648	337.90157711443516
319.275	300.6484228855648	337.90157711443516
319.3	300.6329166713169	337.96708332868315
319.35	300.68646603668	338.01353396332007
319.45	300.7953089009761	338.10469109902385
319.475	300.812219526555	338.13778047344505
319.525	300.87427950453383	338.1757204954661
319.575	300.92575403669093	338.22424596330904
319.575	300.92575403669093	338.22424596330904
319.6	300.9120359589387	338.28796404106134
319.6	300.9120359589387	338.28796404106134
319.6	300.9120359589387	338.28796404106134
319.675	300.9595151011255	338.39048489887455
319.7	300.9941185719571	338.4058814280429
319.825	301.224075963813	338.425924036187
319.85	301.25356216906044	338.4464378309396
319.925	301.29386007244864	338.5561399275514
320.0	301.37877555046396	338.62122444953604
320.075	301.49222908175426	338.6577709182457
320.125	301.61258862276446	338.63741137723554
320.175	301.66299376080485	338.68700623919517
320.225	301.7081326893559	338.7418673106441
320.275	301.7804230921602	338.76957690783973
320.3	301.7889222355909	338.8110777644091
320.325	301.80556763828866	338.8444323617113
320.4	301.7897877497327	339.0102122502673
320.4	301.7897877497327	339.0102122502673
320.425	301.81870066348495	339.0312993365151
320.425	301.81870066348495	339.0312993365151
320.425	301.81870066348495	339.0312993365151
320.45	301.83421368837725	339.06578631162273
320.45	301.83421368837725	339.06578631162273
320.5	301.89623693980167	339.10376306019833
320.575	301.9902111930213	339.15978880697867
320.625	302.04586183376637	339.20413816623363
320.65	302.0764300685086	339.22356993149134
320.675	302.10703363316276	339.24296636683727
320.675	302.10703363316276	339.24296636683727
320.7	302.136325794714	339.26367420528595
320.75	302.23142824081725	339.26857175918275
320.775	302.26623518437816	339.2837648156218
320.8	302.24036638292665	339.35963361707337
320.8	302.24036638292665	339.35963361707337
320.8	302.24036638292665	339.35963361707337
320.875	302.3221194958842	339.4278805041158
320.9	302.35438057114294	339.445619428857
321.0	302.33050616647574	339.66949383352426
321.075	302.4130232826209	339.7369767173791
321.1	302.4750167785311	339.72498322146896
321.1	302.4750167785311	339.72498322146896
321.1	302.4750167785311	339.72498322146896
321.1	302.4750167785311	339.72498322146896
321.125	302.48339666230396	339.76660333769604
321.125	302.48339666230396	339.76660333769604
321.2	302.570453575033	339.82954642496696
321.25	302.64657289637205	339.85342710362795
321.25	302.64657289637205	339.85342710362795
321.275	302.656477636504	339.89352236349595
321.275	302.656477636504	339.89352236349595
321.275	302.656477636504	339.89352236349595
321.275	302.656477636504	339.89352236349595
321.275	302.656477636504	339.89352236349595
321.3	302.71748133325303	339.882518666747
321.3	302.71748133325303	339.882518666747
321.325	302.7597266381558	339.89027336184415
321.325	302.7597266381558	339.89027336184415
321.35	302.80606568173846	339.8939343182616
321.4	302.8827107815425	339.9172892184574
321.425	302.8994939340379	339.95050606596214
321.45	302.92710875700016	339.9728912429998
321.525	303.01961227101685	340.0303877289831
321.575	303.1008457568418	340.04915424315817
321.65	303.1993225056639	340.1006774943361
321.7	303.3013587458204	340.0986412541796
321.775	303.3366059538798	340.21339404612013
321.8	303.3525069453869	340.24749305461313
321.875	303.4397247104905	340.3102752895095
321.925	303.4880974673076	340.3619025326924
322.025	303.54597472808695	340.504025271913
322.075	303.54072431952085	340.60927568047913
322.075	303.54072431952085	340.60927568047913
322.125	303.61934208140656	340.63065791859344
322.15	303.6357487323953	340.66425126760464
322.2	303.7010811126704	340.69891888732957
322.25	303.8071829700558	340.6928170299442
322.25	303.8071829700558	340.6928170299442
322.275	303.81289353838514	340.7371064616148
322.275	303.81289353838514	340.7371064616148
322.3	303.79567618095706	340.80432381904296
322.375	303.9227812987164	340.8272187012836
322.4	303.9571151931158	340.8428848068842
322.45	304.03132740939236	340.8686725906076
322.475	304.0061241544051	340.94387584559496
322.5	304.03381468738064	340.96618531261936
322.55	304.1123347465033	340.98766525349674
322.55	304.1123347465033	340.98766525349674
322.575	304.0900229916291	341.0599770083709
322.575	304.0900229916291	341.0599770083709
322.675	304.2204781963878	341.12952180361225
322.7	304.2891336434159	341.1108663565841
322.7	304.2891336434159	341.1108663565841
322.725	304.32257149178406	341.127428508216
322.775	304.3583125942801	341.19168740571985
322.8	304.39184963120954	341.2081503687905
322.85	304.4495244626668	341.2504755373333
322.875	304.453290660202	341.296709339798
322.9	304.4693190576148	341.33068094238513
322.9	304.4693190576148	341.33068094238513
322.925	304.5003052942525	341.34969470574754
322.925	304.5003052942525	341.34969470574754
322.925	304.5003052942525	341.34969470574754
322.975	304.5882010670699	341.3617989329301
322.975	304.5882010670699	341.3617989329301
322.975	304.5882010670699	341.3617989329301
323.0	304.6029893732705	341.3970106267295
323.05	304.6952322270207	341.4047677729793
323.075	304.6828991140218	341.4671008859782
323.1	304.7127761747457	341.4872238252543
323.125	304.7944414978703	341.4555585021297
323.15	304.82440314750977	341.4755968524902
323.2	304.89808753162663	341.50191246837335
323.25	304.9705716719587	341.5294283280413
323.25	304.9705716719587	341.5294283280413
323.3	305.0596600908865	341.5403399091135
323.425	305.10167129040144	341.7483287095986
323.475	305.13516971179945	341.8148302882006
323.525	305.2425117940692	341.8074882059308
323.55	305.30178090881196	341.79821909118806
323.6	305.35061644876737	341.8493835512327
323.6	305.35061644876737	341.8493835512327
323.6	305.35061644876737	341.8493835512327
323.65	305.41055099516433	341.8894490048356
323.7	305.50219793491533	341.89780206508465
323.725	305.53298595537046	341.9170140446296
323.725	305.53298595537046	341.9170140446296
323.75	305.53633754567744	341.96366245432256
323.8	305.55417856055806	342.04582143944197
323.8	305.55417856055806	342.04582143944197
323.8	305.55417856055806	342.04582143944197
323.825	305.5563280449837	342.0936719550163
323.825	305.5563280449837	342.0936719550163
323.825	305.5563280449837	342.0936719550163
323.85	305.5312254776691	342.1687745223309
323.875	305.58540254680275	342.16459745319725
323.95	305.6088577236858	342.2911422763142
323.95	305.6088577236858	342.2911422763142
323.95	305.6088577236858	342.2911422763142
324.05	305.68570039451544	342.4142996054846
324.175	305.8366692417221	342.5133307582779
324.2	305.866696969722	342.533303030278
324.225	305.88039929570556	342.5696007042945
324.275	305.9160954847518	342.63390451524816
324.3	305.9285547656152	342.6714452343848
324.325	305.9519388778026	342.6980611221974
324.325	305.9519388778026	342.6980611221974
324.35	305.9848836104968	342.71511638950324
324.375	305.964829577106	342.785170422894
324.4	305.9991848006671	342.8008151993329
324.45	306.03675748272457	342.8632425172754
324.475	306.073930058282	342.8760699417181
324.525	306.15112248326443	342.8988775167355
324.525	306.15112248326443	342.8988775167355
324.525	306.15112248326443	342.8988775167355
324.525	306.15112248326443	342.8988775167355
324.575	306.22167945574967	342.9283205442503
324.65	306.31485615000526	342.9851438499947
324.7	306.36533338181465	343.0346666181853
324.725	306.3838066091653	343.06619339083477
324.725	306.3838066091653	343.06619339083477
324.725	306.3838066091653	343.06619339083477
324.75	306.4295878867314	343.0704121132686
324.75	306.4295878867314	343.0704121132686
324.75	306.4295878867314	343.0704121132686
324.75	306.4295878867314	343.0704121132686
324.8	306.51311945683466	343.08688054316536
324.9	306.63281630902014	343.1671836909798
324.9	306.63281630902014	343.1671836909798
324.925	306.6926283769774	343.15737162302264
324.925	306.6926283769774	343.15737162302264
324.975	306.760325284266	343.18967471573404
325.025	306.8048360325709	343.24516396742905
325.05	306.8580374890448	343.2419625109552
325.1	306.9151161675418	343.28488383245826
325.1	306.9151161675418	343.28488383245826
325.1	306.9151161675418	343.28488383245826
325.2	307.02144120123927	343.3785587987607
325.2	307.02144120123927	343.3785587987607
325.225	307.05154752117807	343.398452478822
325.325	307.14893400650186	343.5010659934981
325.35	307.20123971175997	343.4987602882401
325.35	307.20123971175997	343.4987602882401
325.35	307.20123971175997	343.4987602882401
325.4	307.2632968817373	343.53670311826266
325.425	307.27164287246023	343.5783571275398
325.45	307.2882957848114	343.6117042151886
325.45	307.2882957848114	343.6117042151886
325.475	307.30636287444764	343.6436371255524
325.525	307.3508597177198	343.69914028228015
325.55	307.38967235978384	343.7103276402162
325.6	307.4068694282705	343.79313057172953
325.675	307.478314175378	343.87168582462203
325.75	307.6299144593631	343.8700855406369
325.775	307.6552766301469	343.89472336985307
325.775	307.6552766301469	343.89472336985307
