298.415,351.735,389.082,471.849,239.505,344.362,393.104,301.912,392.799,279.38
298.231,351.936,388.976,471.708,239.663,344.952,392.858,302.202,392.83,279.795
298.116,352.389,388.989,471.475,239.996,344.803,392.849,302.539,392.793,280.489
298.093,352.681,388.891,471.09,240.066,345.188,392.469,302.842,392.609,281.082
298.334,352.924,388.548,470.976,240.247,345.399,392.111,303.506,392.547,281.165
298.128,353.501,388.665,470.687,240.638,345.492,392.16,303.392,392.564,281.807
298.156,353.547,388.485,470.44,240.933,345.92,391.87,303.99,392.293,282.093
298.488,353.302,388.613,470.228,241.097,346.13,391.536,304.367,392.097,282.274
298.4,353.533,388.438,469.859,241.68,346.653,391.355,305.117,392.21,282.76
298.293,353.815,388.367,469.333,241.959,346.769,390.879,305.263,391.874,282.986
298.491,354.044,388.328,469.268,242.368,346.862,390.92,305.642,391.897,283.342
298.707,354.202,387.932,468.84,242.884,347.104,390.325,306.024,391.553,283.675
298.482,354.411,388.228,468.265,243.224,346.664,390.108,306.442,391.454,284.08
298.569,354.248,388.104,467.818,243.754,346.751,389.341,306.574,391.192,284.129
298.63,354.71,388.055,467.626,243.793,347.131,389.332,307.118,391.123,284.638
298.446,354.743,387.559,467.118,244.481,347.343,388.741,307.148,390.987,284.814
298.27,354.997,387.308,466.39,245.057,347.395,388.185,307.98,390.897,285.137
298.352,355.023,387.064,466.162,245.376,347.702,387.675,308.18,390.637,285.241
298.506,355.271,386.808,465.708,245.55,347.971,387.423,308.397,390.767,285.825
298.628,355.252,386.251,465.213,246.171,348.286,386.56,308.829,390.528,286.139
298.465,355.486,386.062,464.666,246.428,348.71,386.177,309.339,390.346,285.844
298.486,355.328,385.543,464.106,247.077,349.039,385.437,309.46,390.202,286.193
298.69,355.717,385.187,463.533,247.462,349.339,385.2,309.745,389.97,286.608
298.748,355.644,384.677,462.824,248.159,349.39,384.52,310.026,389.89,286.934
298.654,355.355,384.713,462.44,248.704,349.647,383.776,310.224,389.637,287.098
298.875,355.772,384.037,461.894,249.286,349.874,382.976,310.67,389.782,287.219
298.997,355.704,383.879,461.519,249.88,350.042,382.344,311.175,389.444,287.645
299.088,355.691,383.388,460.877,250.457,350.565,381.419,311.553,389.266,287.58
299.009,355.696,383.154,460.279,251.014,350.814,380.536,311.989,389.317,287.911
298.877,355.699,382.603,460.094,251.674,350.988,379.621,312.158,389.301,287.853
298.644,356.021,382.376,459.19,252.086,351.348,379.171,312.823,388.879,288.024
298.991,355.933,381.962,458.972,252.873,351.356,378.4,312.983,389.223,288.224
299.27,356.072,381.745,458.524,253.385,351.418,377.587,313.324,388.629,288.759
298.968,355.641,381.475,457.942,253.693,352.059,376.554,313.994,388.56,288.932
299.116,355.478,380.903,457.597,254.447,352.08,375.662,314.327,388.391,289.2
299.166,355.545,380.857,456.949,254.987,352.212,374.709,314.772,388.127,289.571
299.085,355.562,380.641,456.549,255.535,352.729,373.697,315.44,388.518,290.217
299.263,355.23,380.401,456.072,256.119,352.976,372.54,315.734,388.354,290.639
299.308,355.134,379.851,455.688,256.688,353.189,371.738,316.338,388.212,290.798
299.248,355.067,379.72,455.477,257.266,353.165,370.41,316.737,387.942,291.319
299.326,354.622,379.376,454.867,257.854,353.867,369.692,317.193,387.947,291.578
299.373,354.591,379.516,454.592,258.675,353.938,368.697,317.954,387.729,291.923
299.309,354.272,379.014,454.042,259.047,353.739,367.47,318.788,387.686,292.216
299.573,354.039,378.966,453.545,259.664,353.981,366.658,319.108,387.49,292.64
299.522,353.863,378.714,453.194,260.289,354.435,365.703,319.536,387.531,293.094
299.797,353.735,378.334,452.925,260.859,354.055,364.451,320.078,387.085,293.421
299.585,353.607,378.504,452.505,261.282,354.212,363.802,321.162,387.31,293.892
299.715,353.521,378.196,452.114,262.136,354.281,362.36,321.782,387.177,294.136
299.837,353.004,378.286,451.597,262.679,354.122,361.408,322.346,387.011,294.424
299.635,352.841,378.095,451.333,263.138,354.314,360.528,323.167,386.907,294.602
299.492,353.199,378.024,450.827,263.664,354.698,359.631,323.706,386.673,294.888
299.89,352.65,377.584,450.323,264.442,354.709,358.926,324.545,386.364,295.084
299.717,352.298,377.854,449.942,264.998,355.068,358.044,325.257,386.469,295.213
299.732,352.291,377.426,449.582,265.348,355.09,357.169,326.115,386.328,295.588
299.757,351.908,377.667,449.007,266.146,355.32,356.41,326.722,386.071,295.911
299.791,351.539,377.297,448.246,266.667,355.646,356.014,327.706,385.847,296.069
299.718,351.431,377.24,447.745,267.639,355.63,355.377,328.134,385.853,296.218
299.795,351.265,377.216,447.2,268.111,355.685,354.749,328.971,385.397,296.607
299.534,350.78,376.808,446.889,268.587,355.658,354.024,329.725,385.307,297.019
299.478,350.679,376.888,446.153,269.348,355.461,353.335,330.164,385.166,297.029
299.434,350.609,376.649,445.357,269.85,355.436,353.055,331.509,384.79,297.417
299.555,350.238,376.559,445.013,270.481,355.433,352.528,332.082,384.894,297.629
299.471,350.117,376.274,444.402,271.056,355.057,352.149,332.866,384.651,298.042
299.41,350.183,376.361,443.788,271.599,354.7,351.566,333.452,383.845,298.325
299.244,349.546,376.151,443.317,272.253,354.659,351.188,334.331,383.715,298.505
299.2,349.488,375.917,442.826,272.822,354.438,350.522,334.844,383.418,298.765
299.436,349.098,375.72,442.239,273.195,354.326,350.296,335.59,383.536,299.008
299.588,349.138,375.502,441.582,273.927,354.042,349.467,336.247,383.358,299.304
299.72,349.138,375.204,440.81,274.613,354.298,349.243,336.824,382.595,299.718
299.787,348.535,375.277,440.396,275.09,354.284,348.7,337.806,382.394,300.155
299.939,348.645,374.835,439.857,275.707,353.779,348.027,338.584,382.106,300.423
299.999,348.236,374.403,439.135,276.115,353.71,347.576,339.341,381.934,300.779
300.166,348.128,374.363,438.574,276.873,353.574,347.235,339.858,381.645,301.268
300.437,347.99,373.787,438.129,277.322,353.37,346.628,340.508,381.222,301.628
300.366,347.711,373.931,437.323,278.091,353.263,346.227,341.03,381.105,302.109
300.553,347.695,373.51,436.72,278.675,353.141,345.422,341.825,380.57,302.451
300.403,347.517,373.52,436.003,279.093,353.15,345.046,342.588,380.178,303.148
300.388,347.421,372.955,435.494,280.031,353.165,344.659,342.835,379.845,303.305
300.286,347.368,372.958,434.838,280.503,353.146,344.024,343.838,379.469,303.864
300.311,347.05,372.467,434.076,281.162,353.172,343.569,344.629,379.119,304.288
300.016,346.849,372.49,433.453,281.653,352.85,343.403,345.31,378.508,304.683
300.442,346.728,372.117,432.756,282.213,352.732,342.744,345.712,378.12,305.247
300.565,346.703,371.689,432.237,283.196,352.642,342.313,346.499,377.786,305.408
300.576,346.227,371.568,431.365,283.6,352.433,341.797,347.173,377.648,305.932
300.328,346.196,371.415,430.73,284.333,352.112,341.666,347.597,377.317,306.494
300.204,345.934,371.234,430.215,284.748,351.816,341.062,348.259,376.719,306.863
299.751,345.811,370.971,429.459,285.552,351.618,340.689,348.799,376.412,307.287
299.504,345.792,370.843,429.008,285.977,351.511,340.569,349.76,376.037,307.778
299.248,345.555,370.296,428.142,286.552,351.192,339.924,350.329,375.592,308.074
299.194,345.192,370.22,427.511,287.227,350.891,339.703,350.598,375.579,308.6
298.713,345.216,369.793,426.779,287.815,350.642,339.491,351.284,375.225,309.005
298.522,344.892,369.892,426.103,288.202,350.631,339.01,352.095,374.673,309.627
298.086,344.495,369.742,425.392,288.908,350.26,338.705,352.991,373.955,309.821
297.84,344.168,369.363,424.723,289.36,350.244,338.361,353.302,373.835,310.246
297.409,344.111,369.167,424.172,290.1,349.845,338.062,353.867,373.348,310.732
297.227,343.721,369.204,423.449,290.762,349.281,337.918,354.517,372.986,311.131
296.801,343.146,369.024,422.593,291.486,349.46,337.259,355.213,372.625,311.744
296.576,342.843,368.784,421.739,291.942,348.951,337.308,355.513,372.055,312.22
296.155,342.524,368.714,421.134,292.566,348.903,336.789,356.083,371.694,312.367
295.981,342.412,368.866,420.282,292.869,348.649,336.375,356.787,371.238,312.841
295.747,341.944,368.657,419.792,293.571,348.661,336.222,357.212,370.693,313.306
295.286,341.538,368.744,419.063,293.945,348.131,335.891,357.932,370.566,313.621
294.924,340.995,368.358,418.069,294.459,348.028,335.45,358.388,369.962,314.058
294.272,340.571,368.658,417.224,294.844,347.9,335.014,359.091,369.524,314.469
293.845,340.188,368.42,416.154,295.209,347.59,334.879,359.424,368.959,314.533
293.054,339.603,368.739,415.203,295.777,347.54,334.487,360.005,368.519,314.869
292.904,339.16,368.521,414.448,296.33,347.254,334.152,360.612,367.795,315.123
292.375,338.613,368.693,413.462,296.778,347.02,333.782,361.412,367.382,315.593
291.846,338.24,368.366,412.543,297.001,346.991,333.482,361.582,366.78,315.942
291.374,337.579,368.374,411.709,297.58,346.427,333.06,362.314,366.134,316.322
290.638,336.955,368.378,410.417,298.095,346.396,332.855,363.079,365.908,316.156
290.354,336.862,368.159,409.672,298.451,346.054,332.474,363.448,365.038,316.631
290.068,335.943,368.375,408.562,298.969,346.185,332.227,363.745,364.641,316.963
289.795,335.464,368.068,407.305,299.206,345.73,331.791,364.132,364.158,317.051
289.486,335.027,368.213,406.535,299.869,345.599,331.552,364.602,363.64,317.464
289.226,334.608,368.086,405.435,300.315,345.654,331.295,365.081,363.02,317.691
288.733,333.96,368.079,404.367,300.8,345.704,330.834,365.41,362.504,317.724
288.495,333.712,367.85,403.279,301.173,345.276,330.599,365.888,361.855,317.931
288.592,332.947,367.982,401.94,301.446,345.174,330.392,366.375,361.766,318.22
288.582,332.549,367.772,401.049,301.976,344.857,330.054,366.705,361.092,318.417
288.535,332.266,367.602,399.619,302.308,344.641,329.546,366.91,360.314,318.646
288.479,331.759,367.88,398.876,302.641,344.974,329.353,367.615,359.838,318.783
288.441,331.543,367.729,397.752,302.909,345.202,328.905,368.491,359.399,318.797
288.418,330.745,367.554,396.46,303.442,345.314,328.81,369.041,358.919,319.285
288.435,330.382,367.401,395.778,303.822,345.698,328.502,369.626,358.369,319.54
288.389,330.329,367.467,394.507,304.186,346.347,328.322,370.059,357.761,319.578
288.397,329.797,367.486,393.374,304.366,346.296,327.44,370.977,357.404,319.89
288.559,329.436,367.268,392.551,304.78,346.666,327.295,371.538,356.922,320.155
288.788,329.183,367.222,391.299,305.288,346.92,326.892,372.238,356.376,320.516
288.761,328.888,366.805,390.376,305.416,346.741,326.433,372.827,356.194,320.746
288.739,328.614,366.911,389.083,305.829,346.816,326.42,373.386,355.381,320.891
289.055,328.053,366.835,388.016,305.959,347.006,325.901,373.928,355.201,321.169
289.208,327.928,366.954,387.198,306.53,347.088,325.412,374.644,354.851,321.394
289.437,327.746,366.756,386.166,306.916,347.363,325.328,375.188,354.268,321.458
289.829,327.356,366.745,384.796,307.135,347.456,324.779,375.762,353.618,321.658
289.865,327.104,366.542,383.765,307.356,347.158,324.333,376.202,353.105,321.947
290.624,327.008,366.276,382.811,307.841,347.375,324.182,376.794,353.024,322.227
290.553,326.857,366.423,381.88,307.989,347.492,323.472,377.054,352.45,322.129
290.939,326.66,366.381,380.502,308.215,347.557,323.078,377.796,352.269,322.631
291.143,326.416,366.23,379.985,308.744,347.482,322.565,378.361,351.594,322.958
291.56,326.309,366.084,378.882,308.969,347.815,322.608,378.821,351.404,323.262
291.908,325.83,366.22,377.917,309.251,347.741,322.112,379.019,350.799,323.577
292.319,325.906,366.065,376.826,309.533,348.068,321.646,379.584,350.527,323.38
292.496,325.898,366.055,375.866,309.931,348.148,321.351,379.932,350.39,323.505
293.173,325.57,365.752,375.232,310.072,348.1,320.801,380.233,349.925,324.015
293.457,325.711,365.874,373.998,310.501,348.051,320.439,380.759,349.732,324.223
293.917,325.853,366.026,373.177,310.876,348.425,320.211,381.174,349.092,324.55
294.446,325.569,366.027,372.445,310.883,348.401,319.731,381.65,349.297,324.873
294.366,325.326,365.96,371.602,311.295,348.483,319.528,381.907,348.867,325.185
294.931,325.231,365.979,370.319,311.77,348.683,319.235,382.516,348.457,325.418
295.163,325.49,366.174,369.611,312.115,348.665,318.258,382.941,348.005,325.95
295.67,325.316,366.361,368.624,312.554,348.847,318.279,383.359,347.614,326.287
296.04,325.252,366.251,367.882,312.79,348.884,317.711,384.044,347.588,326.541
296.215,325.538,366.498,367.069,312.938,348.885,317.517,384.612,347.241,326.859
296.63,325.289,366.568,366.247,313.377,349.038,317.028,385.105,346.914,327.378
297.397,325.169,366.648,365.384,313.584,348.853,316.622,385.396,346.387,327.699
297.539,325.143,366.579,364.216,313.977,348.69,316.377,386.056,346.37,328.047
297.74,325.238,366.98,363.668,314.361,348.88,315.876,386.475,345.925,328.465
298.24,325.282,366.783,362.693,314.865,348.911,315.851,386.978,345.674,328.834
298.547,324.75,366.887,361.836,315.019,348.962,315.558,387.443,344.957,328.8
298.645,324.747,366.889,361.166,315.201,349.201,315.342,387.911,344.659,328.935
299.161,324.825,366.852,359.773,315.477,348.873,314.754,388.051,344.53,328.948
299.251,324.758,367.135,358.767,315.84,348.645,314.577,388.278,344.122,328.672
299.874,324.366,367.127,357.488,316.293,348.32,314.312,388.509,343.913,328.514
299.888,324.266,367.438,356.267,316.721,348.39,314.007,388.789,343.431,328.583
300.234,324.145,367.305,355.102,317.084,348.196,314.018,388.877,343.001,328.633
300.596,324.281,367.342,353.839,317.191,347.886,313.826,389.29,342.752,328.528
300.874,324.113,367.817,352.928,317.611,347.778,313.679,389.531,342.257,328.481
301.118,323.729,367.824,351.456,317.976,347.558,313.358,389.653,341.662,328.766
301.425,323.754,368.027,350.349,318.232,347.079,313.133,389.78,341.361,328.843
301.507,323.514,368.239,349.326,318.6,346.765,313.033,390.061,340.942,328.778
301.718,323.092,368.457,347.919,318.668,346.786,312.837,390.224,340.503,328.833
302.135,322.861,368.404,346.905,319.097,346.484,312.666,390.45,340.098,328.749
302.409,322.508,368.332,345.791,319.435,346.324,312.334,390.622,339.839,328.913
302.056,322.134,368.708,344.502,319.697,346.033,312.216,390.81,339.713,329.082
302.339,321.808,368.961,343.585,320.038,345.934,311.803,391.008,339.084,329.179
302.283,321.521,369.061,342.336,320.543,345.836,311.598,391.246,338.532,329.151
302.321,320.973,369.183,341.073,320.809,345.664,311.149,391.435,338.152,329.278
302.437,320.674,369.572,339.968,321.126,345.395,310.989,391.525,337.644,329.432
302.378,320.051,369.841,338.76,321.269,345.413,310.721,391.525,337.162,329.271
302.309,319.458,369.66,337.663,321.931,345.16,310.012,391.396,336.931,329.606
301.879,318.983,370.215,336.417,322.33,344.901,309.741,391.498,336.554,329.459
301.64,318.572,370.342,335.51,322.587,344.654,309.487,391.585,336.235,329.92
301.558,318.145,370.785,334.303,322.862,344.658,308.97,391.773,335.921,329.971
301.439,317.498,370.657,333.296,323.185,344.421,308.464,391.834,335.672,330.117
301.582,317.011,370.819,332.311,323.57,344.288,308.301,391.633,335.517,330.353
301.448,316.62,371.113,331.068,323.938,343.72,307.45,391.6,335.6,330.483
301.524,315.943,371.449,330.059,324.297,343.073,307.169,391.709,335.389,330.768
301.679,315.132,371.599,328.876,324.664,342.944,306.19,391.786,335.186,331.024
301.76,314.681,371.822,327.673,325.3,342.554,305.964,391.777,335.111,331.137
301.922,313.912,372.443,326.665,325.426,342.375,305.242,391.564,334.809,331.304
301.936,313.263,372.34,325.452,325.621,341.898,304.312,391.472,334.531,331.523
302.14,312.46,372.825,324.467,326.111,341.62,303.906,391.475,334.462,331.81
302.116,311.695,373.169,323.263,326.273,340.977,303.38,391.541,334.057,331.856
302.33,311.003,373.436,322.069,326.966,340.818,302.726,391.152,334.008,332.53
302.513,310.22,373.669,321.362,327.26,340.606,301.885,391.292,333.015,332.61
302.619,309.473,374.076,320.048,327.477,340.078,301.213,391.333,332.984,333.044
302.81,308.675,374.425,319.043,327.975,340.039,300.683,390.893,332.575,333.329
303.043,307.425,374.768,317.951,328.413,339.651,299.686,391.13,332.015,333.62
303.165,306.84,375.076,316.948,328.621,339.065,299.105,391.285,331.437,333.979
303.474,305.967,375.468,315.868,329.088,339.054,298.252,391.2,331.136,334.092
303.729,304.989,376.185,314.732,329.482,338.832,297.974,391.137,330.53,334.632
303.931,304.307,376.768,313.729,329.839,338.382,297.233,391.074,330.006,334.849
304.2,303.814,377.18,312.74,330.334,338.254,296.378,390.936,329.362,335.069
304.347,302.84,377.854,311.54,330.735,338.048,295.545,391.089,329.163,335.277
304.694,301.754,378.278,310.561,331.062,337.889,294.976,391.047,328.554,335.585
304.985,301.069,378.93,309.329,331.374,337.628,294.145,390.732,327.762,335.954
305.356,299.895,379.604,308.407,331.947,337.104,293.869,390.952,327.427,336.285
305.716,298.887,380.243,307.016,332.112,336.871,293.173,390.956,326.657,336.613
305.761,298.085,380.746,305.508,332.529,336.817,292.515,390.585,326.31,336.635
306.127,297.138,381.46,304.407,333.237,336.774,291.868,390.319,325.365,336.875
306.184,295.994,382.213,303.435,333.76,336.691,291.217,390.226,324.895,337.173
306.852,295.149,382.936,302.128,334.186,336.071,290.515,389.739,323.965,337.257
307.115,293.959,383.653,300.817,334.421,336.288,289.844,389.592,323.381,337.276
307.131,292.893,384.73,299.529,334.751,335.9,289.55,389.324,323.134,337.129
307.543,292.007,385.158,298.693,335.335,335.839,288.732,389.37,322.345,337.203
307.956,290.925,386.076,297.261,335.674,336.053,287.858,389.286,321.905,337.341
308.379,290.025,386.75,296.155,336.189,335.946,287.774,388.897,321.116,337.528
308.753,288.582,387.568,294.975,336.42,335.731,286.947,388.957,320.376,337.67
309.293,287.95,388.501,293.68,336.846,335.506,286.513,389.205,319.646,337.684
309.992,286.935,389.186,292.56,337.201,335.569,285.818,388.751,319.039,337.632
310.572,285.605,390.015,291.392,337.659,335.496,285.608,389.09,318.698,337.739
311.296,284.581,390.609,290.295,337.814,335.594,284.91,389.253,317.843,337.523
312.017,283.653,391.493,289.067,338.252,335.339,284.281,389.275,317.104,337.493
312.568,282.58,392.449,287.774,338.89,335.625,284.229,389.279,316.608,337.334
313.134,281.344,393.343,286.806,339.057,335.371,283.607,388.924,316.117,337.252
313.444,280.131,394.142,285.342,339.147,335.668,283.261,388.824,315.113,336.957
314.141,279.155,394.853,284.258,339.427,335.574,282.561,388.401,314.548,336.754
314.585,277.994,395.827,283.116,339.743,335.555,282.118,388.308,314.201,336.558
315.321,276.676,396.928,282.033,340.085,335.516,281.839,387.961,313.351,336.227
315.803,275.515,397.835,280.608,340.168,335.213,281.304,387.726,312.951,335.838
316.262,274.427,398.653,279.623,340.85,335.665,280.965,387.469,312.143,335.872
316.996,273.111,399.46,278.428,340.906,335.494,280.531,387.919,311.689,335.47
317.355,272.081,400.513,277.249,341.109,335.355,280.105,387.777,310.638,335.1
317.976,270.922,401.744,275.98,341.206,335.395,279.422,387.552,310.474,334.912
318.732,269.671,402.194,275.086,341.404,335.379,278.917,387.259,309.816,334.487
319.174,268.171,403.258,273.644,341.848,335.436,278.458,387.292,308.883,334.123
319.733,266.876,404.143,272.675,342.068,335.562,278.112,387.126,308.137,333.943
320.37,265.697,405.048,271.22,342.12,335.253,277.788,386.667,307.405,333.694
320.821,264.297,405.954,270.434,342.53,335.55,276.943,386.545,306.923,333.237
321.317,263.124,407.014,269.102,342.549,335.574,276.316,386.496,306.104,332.999
321.587,262.262,408.096,268.053,342.845,335.655,276.284,386.242,305.506,332.731
322.164,260.688,408.986,266.632,342.749,335.29,275.606,386.095,304.695,332.278
322.64,259.451,409.95,265.689,343.207,335.328,275.129,385.619,303.909,332.21
323.354,258.026,410.991,264.762,343.396,335.198,274.557,385.713,303.23,331.81
323.644,257.409,411.892,263.468,343.587,335.647,273.953,385.677,302.45,331.628
323.938,256.096,413.02,262.339,343.397,335.232,273.417,385.514,301.668,331.644
324.69,254.601,413.927,261.443,343.832,335.08,272.631,385.521,301.027,331.256
324.901,253.621,414.795,260.189,343.935,335.658,272.328,385.337,300.261,331.266
325.459,252.421,415.808,259.431,343.981,335.439,271.594,385.23,299.422,330.93
325.784,251.262,416.738,258.236,344.163,335.007,271.17,385.253,298.617,330.796
325.898,250.212,417.857,257.66,344.28,335.361,270.48,385.148,298,330.66
326.203,249.24,418.494,256.533,344.397,335.128,270.148,384.756,297.198,330.636
326.709,248.169,419.572,255.891,344.214,334.552,269.679,384.941,296.454,330.578
327.115,247.1,420.595,255.028,344.664,334.569,269.045,384.814,295.739,330.35
327.172,246.154,421.273,254.313,344.573,334.311,268.579,384.726,294.909,330.043
327.462,245.281,422.12,253.502,344.709,334.113,267.876,384.737,294.226,330.182
327.556,244.249,423.076,252.981,344.767,334.532,267.463,384.644,293.469,330.121
327.772,243.331,424.048,252.341,345.05,333.774,266.706,384.508,292.87,330.077
328.072,242.511,424.971,251.865,344.918,334.09,266.306,384.286,291.924,330.027
328.18,241.099,425.703,251.456,344.777,333.505,265.45,384.416,291.348,329.941
328.221,240.351,426.581,251.005,344.317,333.794,265.193,384.136,290.406,329.707
328.487,239.495,427.469,250.573,344.552,333.217,264.41,384.097,289.635,329.659
328.71,238.435,428.646,250.167,344.619,333.07,263.764,384.084,288.814,329.812
328.826,237.705,429.638,249.853,344.378,332.803,263.16,384.006,288.294,329.602
329.035,236.511,430.211,249.556,344.091,332.59,262.736,383.545,287.301,329.759
329.196,235.958,431.21,248.921,344.233,332.578,262.082,383.687,286.733,329.576
329.166,235.135,431.86,248.92,343.994,332.458,261.445,383.603,285.653,329.549
329.395,234.438,432.855,248.54,343.779,332.2,261.244,383.472,285.141,329.52
329.705,233.743,433.692,248.059,343.496,331.843,260.655,383.312,284.342,329.538
329.378,232.721,434.42,247.924,343.297,331.554,259.881,383.325,283.562,329.527
329.846,232.222,435.385,247.719,343.198,331.197,259.552,383.237,282.889,329.635
329.739,231.199,436.13,247.386,343.18,331.1,259.124,383.072,282.275,329.612
329.903,230.527,437.074,247.154,342.736,331.105,258.556,382.84,281.219,329.528
329.957,229.837,437.807,247.309,342.63,330.275,258.169,383.024,280.35,329.407
329.961,228.867,438.362,247.032,342.287,330.272,257.574,383.243,279.73,329.441
329.825,228.451,439.119,246.75,341.937,329.39,257.394,383.087,278.756,329.432
329.861,227.746,439.933,246.881,341.766,328.723,256.984,382.889,277.914,329.552
329.641,226.962,440.499,246.574,341.441,328.091,256.437,382.962,277.025,329.548
329.806,226.453,441.343,246.338,341.436,327.956,255.895,382.655,276.046,329.411
329.812,225.629,441.914,246.248,340.811,327.521,255.356,382.553,275.156,329.304
329.471,224.698,442.787,246.415,340.778,327.556,255.16,382.579,274.304,329.233
329.648,224.051,443.443,246.341,340.385,327.137,254.438,382.142,273.363,329.317
329.484,223.518,443.941,246.468,340.09,326.976,254.149,382.093,272.522,329.188
329.021,222.484,444.896,246.274,339.643,326.591,253.328,381.757,272.151,328.978
329.053,221.682,445.66,246.373,339.184,326.231,252.924,381.494,271.755,328.856
328.997,220.959,446.151,246.591,339.001,325.993,252.548,381.277,271.004,329.002
328.712,220.273,446.782,246.584,338.301,325.627,252.038,380.945,270.368,328.915
328.518,219.363,447.431,246.545,338.319,325.659,251.509,380.872,269.566,328.989
328.443,218.806,448.25,246.601,337.896,325.727,251.073,380.455,268.847,328.912
328.297,217.991,449.059,246.58,337.204,325.492,250.78,380.054,267.974,328.89
327.681,217.248,449.719,246.987,336.614,325.272,250.256,379.937,267.008,328.918
327.629,216.439,450.335,246.759,336.615,325.278,249.676,379.184,266.213,328.775
327.345,215.957,450.774,247.006,335.867,325.063,249.487,378.959,265.316,328.79
327.109,215.36,451.641,247.295,335.137,324.919,248.635,378.452,264.649,328.615
326.834,214.343,452.264,247.617,334.603,324.711,248.698,378.197,263.71,328.793
326.188,214,452.889,247.978,334.283,324.855,248.304,377.754,262.873,328.735
326.123,213.069,453.475,248.011,333.639,324.678,247.579,377.257,262.219,329.13
325.61,212.576,454.01,247.96,332.965,324.705,247.145,376.753,261.153,329.081
325.072,211.652,454.571,248.057,332.556,324.562,246.675,376.34,260.323,329.005
324.963,210.994,455.239,248.243,332.073,324.417,246.073,375.868,259.514,329.144
324.409,210.494,455.79,248.207,331.206,324.453,245.587,375.341,258.934,329.158
323.928,209.842,456.413,248.133,330.684,324.328,245.192,374.754,258.089,328.992
323.496,209.256,457.155,248.107,329.976,324.394,244.713,373.905,257.121,329.014
323.031,208.508,457.526,248.615,329.237,323.615,244.193,373.603,256.016,329.299
322.529,207.927,458.157,248.753,328.544,323.293,243.804,372.978,255.454,329.367
322.267,207.173,458.601,249.183,327.942,322.804,243.112,372.314,254.973,328.953
321.934,206.522,459.177,249.389,327.38,322.668,242.735,371.83,254.102,328.42
322.198,205.949,459.712,249.575,326.726,322.479,242.361,371.197,253.127,328.137
322.246,205.459,460.124,249.909,326.001,322.352,242.016,370.315,252.411,327.86
322.063,204.889,460.711,250.487,325.627,321.765,241.418,369.734,251.605,328.031
322.251,204.412,461.022,250.556,324.865,321.279,240.889,369.476,250.647,327.946
322.347,203.693,461.159,250.573,324.175,321.283,240.722,368.564,250.254,327.766
322.37,203.272,461.781,251.019,323.651,320.702,240.071,367.998,249.591,328.001
322.55,202.842,462.007,251.277,323.077,321.001,239.572,367.25,248.58,328.047
322.364,202.279,462.433,251.393,322.434,320.806,239.159,366.567,248.028,328.36
322.413,202.043,462.93,252.031,321.582,320.437,238.456,365.835,247.452,328.584
322.526,201.734,463.223,252.245,321.194,320.352,238.222,365.379,247.179,328.688
322.744,202.145,463.449,252.19,320.532,319.868,237.765,364.646,246.804,329.026
323,202.232,463.535,252.381,320.04,319.847,237.48,363.83,246.457,329.136
323.097,202.515,463.758,252.7,319.52,319.698,236.931,363.195,246.058,329.194
323.389,202.757,463.947,252.948,318.814,320.172,236.633,362.863,245.845,329.452
323.363,203.073,463.759,253.384,318.217,319.733,236.276,361.915,245.064,329.515
323.495,203.396,463.918,253.358,317.458,319.655,235.869,361.292,245.145,329.554
,203.928,464.197,253.784,317.42,319.729,235.559,360.497,244.64,329.506
