668.641,818.499,442.785,537.75,645.263,601.747,827.958,813.619,533.449,837.92,759.758,702.383,505.957,651.954,725.059,698.858,805.731,536.364,702.605,579.586
668.434,818.209,442.21,537.394,645.039,602.205,828.313,814.582,532.661,838.002,759.911,701.634,505.719,651.613,725.551,698.206,806.385,537.368,703.112,579.729
668.119,817.901,441.6,536.793,645.134,602.959,828.899,815.213,531.842,838.259,760.269,700.142,505.491,651.762,726.195,697.912,806.9,537.874,702.976,580.202
668.469,817.209,441.138,536.158,644.901,603.631,829.614,816.079,530.782,838.556,760.649,699.425,505.265,651.74,726.955,697.366,807.272,538.331,702.806,580.33
668.549,816.906,440.751,535.751,644.69,604.252,829.972,816.768,530.207,838.937,760.847,698.329,505.003,652.024,727.577,696.7,807.755,538.994,703.19,580.667
668.613,816.362,440.393,534.883,644.677,605.233,830.395,817.706,529.175,839.263,761.166,697.43,504.868,651.846,727.746,696.523,808.168,539.685,702.987,580.905
668.295,815.901,440.052,534.283,644.512,605.936,831.046,818.718,528.18,839.243,761.704,696.381,504.449,651.769,728.535,695.911,808.775,540.444,703.268,581.196
668.369,815.443,439.672,533.916,644.461,606.865,831.422,819.427,527.608,839.42,761.67,695.358,504.274,651.574,729.29,695.416,809.185,541.047,703.396,581.551
668.278,814.744,439.211,533.205,644.267,607.597,832.214,820.344,526.462,839.865,762.15,693.979,504.199,651.738,729.801,695.155,809.406,541.501,703.485,581.871
668.346,814.31,438.549,532.464,643.995,608.463,832.77,821.291,525.492,840.296,762.422,693.134,503.959,651.728,730.559,694.6,810.058,542.341,703.592,582.161
668.387,813.939,438.224,532.089,643.853,609.193,833.167,822.221,524.699,840.459,762.676,691.977,503.752,652.197,730.691,694.197,810.264,542.965,703.777,582.669
668.481,813.37,437.672,531.228,643.806,609.917,833.788,822.701,524.089,840.642,763.223,691.01,503.573,651.788,731.614,693.577,810.585,543.722,703.739,583.007
668.497,813.107,437.643,530.489,643.832,610.586,834.603,823.581,522.964,840.906,763.436,689.907,503.317,651.799,732.384,693.249,811.086,544.457,704.062,583.211
668.416,812.291,437.214,529.942,643.419,611.453,835.23,824.232,522.298,841.235,763.798,688.906,503.145,651.652,732.919,692.846,811.524,544.918,704.282,583.581
668.497,811.689,436.834,529.303,643.042,612.318,835.881,825.316,521.361,841.611,764.109,688.012,502.98,651.539,733.743,692.448,812.033,545.874,704.354,583.961
668.342,811.33,436.637,528.296,643.094,613.3,836.562,825.725,520.815,841.685,764.354,686.916,502.939,651.633,734.628,692.018,812.364,546.442,704.86,584.27
668.556,810.733,436.254,527.485,642.976,613.978,837.385,826.661,520.029,841.848,764.579,685.72,502.603,651.393,735.281,691.526,812.698,546.972,704.69,584.535
668.636,810.07,436.122,526.965,642.758,615.048,838.102,827.536,519.23,841.644,765.015,684.858,502.477,651.71,735.838,691.02,812.852,547.983,705.117,585.231
668.541,809.484,436.011,525.93,642.667,615.997,838.931,828.089,518.688,841.913,765.222,683.626,502.485,651.51,736.626,690.583,813.543,548.55,705.698,585.583
668.724,808.911,435.748,525.437,642.431,616.601,839.273,828.952,518.307,841.808,765.659,682.716,502.485,651.221,737.413,690.364,813.68,549.436,705.748,585.751
668.822,808.254,435.682,524.62,642.252,617.485,840.273,829.591,517.63,841.79,765.819,681.605,502.254,651.178,738.219,690.022,814.279,550.223,706.028,586.222
668.756,807.833,435.56,523.701,642.164,618.304,840.958,830.005,517.12,841.932,766.315,680.454,502.201,650.905,738.84,689.517,814.637,551.021,706.059,586.68
668.986,807.066,435.414,523.045,641.823,619.239,841.688,830.88,516.744,841.725,766.599,679.569,502.626,651.1,739.893,689.371,814.84,551.912,706.651,587.036
668.72,806.67,435.582,522.314,641.467,620.068,842.315,831.597,516.325,841.853,766.656,678.352,502.402,651.176,740.555,689.056,815.24,552.672,707.154,587.744
668.823,806.097,435.515,521.512,641.294,620.858,843.051,832.241,516.002,841.776,767.096,676.998,502.431,650.837,741.348,688.671,815.787,553.691,707.243,587.973
668.979,805.433,435.528,520.896,640.864,621.629,843.411,832.885,515.396,841.762,767.393,676.236,502.658,651.001,742.148,688.475,816.19,554.787,707.86,588.532
668.881,805.065,435.43,519.85,640.512,622.534,844.254,833.446,515.252,841.974,767.488,675.047,502.752,650.651,742.936,688.118,816.422,555.483,708.251,589.019
669.29,804.227,435.378,519.354,640.112,623.328,844.943,834.113,514.787,841.814,768.046,673.996,502.714,650.329,743.953,687.59,816.736,556.306,708.653,589.252
669.209,803.842,435.349,518.728,639.983,624.277,845.713,834.726,514.315,842.167,768.099,672.947,503.056,650.174,745.489,687.241,816.987,557.548,708.992,590.001
669.246,803.443,435.586,517.945,639.194,625.155,846.388,835.148,513.802,842.008,768.465,672.064,503.323,650.168,746.519,686.789,817.604,558.547,709.749,590.543
669.385,802.976,435.625,517.345,639.083,625.759,847.156,835.733,513.637,841.829,768.854,671.165,503.527,650.036,747.657,686.171,817.695,559.327,709.84,590.704
669.276,802.421,435.602,516.492,638.538,626.694,847.76,836.156,512.901,841.911,768.902,670.107,503.729,649.861,748.964,686.05,818.117,560.543,710.496,591.198
669.291,801.965,435.693,515.996,638.09,627.42,848.533,836.596,512.697,841.786,769.117,669.1,504.167,649.574,749.736,685.7,818.374,561.482,710.793,591.804
669.277,801.436,435.807,515.342,637.418,628.338,849.217,837.023,512.326,841.965,769.272,668.26,504.391,649.626,750.972,684.996,818.79,562.291,711.351,591.972
669.335,801.218,435.857,514.776,636.78,629.142,849.694,837.388,511.886,841.892,769.525,667.434,504.629,649.395,752.491,684.747,819.029,563.466,711.987,592.538
669.491,800.587,435.891,513.934,636.419,630.102,850.506,837.749,511.466,841.859,769.819,666.453,505.019,649.003,753.768,684.102,819.439,564.364,712.278,593.075
669.356,800.099,436.184,513.389,635.784,630.543,851.253,838.193,510.791,841.789,770.259,665.383,505.52,648.884,754.871,684.023,819.748,565.487,712.991,593.538
669.442,799.746,436.292,512.75,635.185,631.131,851.965,838.552,510.623,841.787,770.451,664.854,505.635,648.517,756.208,683.246,820.01,566.76,713.509,593.893
669.524,799.378,436.078,512.102,634.226,631.818,852.807,838.931,510.119,841.589,770.793,663.835,506.08,648.406,757.295,682.64,820.393,567.745,714.077,594.458
669.431,798.789,436.537,511.422,633.739,632.633,853.702,839.164,509.861,841.523,771.235,662.993,506.587,648.042,758.717,682.323,820.408,569.128,714.699,594.706
669.227,798.608,436.653,510.77,632.899,633.4,854.383,839.396,509.449,841.267,771.383,662.192,506.858,647.936,760.231,681.608,820.726,570.129,715.584,595.121
669.299,797.951,436.543,510.128,632.262,633.984,854.878,839.755,508.884,841.421,771.839,661.389,507.404,647.62,761.378,681.01,821.097,571.174,716.051,595.536
669.284,797.506,436.452,509.672,631.637,634.538,855.563,839.927,508.465,841.13,772.023,660.862,507.619,647.617,762.795,680.55,821.394,572.72,716.976,596.132
669.418,797.169,436.532,508.921,631.049,635.339,856.466,839.911,508.387,841.258,772.592,659.959,507.809,647.569,764.02,680.123,821.518,573.575,717.211,596.229
669.237,796.55,436.449,508.31,630.266,635.996,857.156,840.318,507.69,841.035,772.84,659.344,508.173,647.525,765.446,679.9,821.926,575.159,717.948,596.981
669.35,796.196,436.63,507.924,629.497,636.45,857.792,840.546,507.47,840.914,773.014,658.424,508.407,647.174,766.848,679.628,822.177,576.115,718.537,597.417
669.286,795.749,436.475,507.22,628.965,637.231,858.756,840.528,507.002,840.558,773.2,657.813,508.942,646.785,768.152,679.549,822.305,577.148,719.221,597.613
669.218,795.297,436.635,506.628,628.507,637.644,859.542,840.618,506.558,840.38,773.836,657.364,509.18,646.739,769.74,679.504,822.604,578.545,719.894,598.151
669.183,794.755,436.509,506.047,627.543,638.71,860.183,840.709,506.333,840.596,774.025,656.61,509.586,646.458,771.048,679.373,822.846,579.492,720.076,598.446
668.979,794.472,436.368,505.31,626.737,639.266,860.955,840.678,505.959,840.287,774.547,655.865,509.781,646.278,772.5,679.336,823.082,580.838,720.957,599.086
668.901,793.866,436.255,504.814,626.013,639.966,862.005,840.919,505.663,840.174,774.711,655.318,510.138,646.172,773.931,679.154,823.066,581.941,721.843,599.643
668.795,793.529,436.234,504.29,625.042,640.592,862.695,841,505.472,839.981,774.868,654.845,510.47,645.624,775.65,679.089,823.657,583.221,722.176,599.821
668.609,793.139,436.153,503.8,624.396,641.212,863.471,840.658,504.975,839.664,775.319,654.117,510.832,645.347,777.191,679.001,823.837,584.236,722.737,600.616
668.666,792.671,436.013,503.451,623.828,641.892,864.343,840.895,504.771,839.587,775.735,653.662,511.172,645.322,778.681,678.941,823.95,585.577,723.364,600.985
668.762,792.235,435.851,502.7,622.925,642.864,865.402,840.827,504.446,839.185,776.013,653.105,511.607,644.809,780.117,679.213,824.207,586.513,723.825,601.329
668.439,791.949,435.976,502.323,622.169,643.49,865.802,840.911,504.182,839.224,776.165,652.532,511.828,644.924,781.485,679.098,824.585,587.955,724.252,601.971
668.385,791.517,435.779,501.825,621.402,644.187,866.74,841.019,504.186,838.877,776.363,652.002,512.355,644.452,783.196,679.243,824.679,588.852,724.809,602.639
667.933,791.221,435.779,501.612,620.477,644.642,867.288,840.969,503.769,838.685,776.776,651.74,512.739,644.289,784.576,679.172,824.897,590.107,725.15,602.832
667.931,790.91,435.807,500.759,619.652,645.407,868.176,841.071,503.642,838.44,776.673,651.408,512.929,643.784,786.355,678.949,825.124,591.041,725.833,603.55
667.799,790.361,435.577,500.789,618.708,645.921,869.216,840.799,503.679,838.19,777.277,651.153,513.09,643.252,787.853,678.885,825.554,592.234,725.882,604.19
667.593,790.073,435.677,500.188,617.882,647.213,869.767,840.735,503.347,837.893,777.171,650.609,513.634,643.207,789.3,678.901,825.54,593.105,726.555,604.748
667.307,789.653,435.907,499.723,616.952,647.723,870.545,840.782,503.066,837.55,777.401,650.091,514.006,642.723,790.936,679.006,825.703,594.496,727.065,605.096
667.064,789.424,435.537,499.458,616.264,648.568,871.538,841.129,502.871,837.44,777.942,650.238,514.47,642.339,792.667,679.004,826.037,595.545,727.537,605.93
666.957,789.121,435.715,498.77,615.381,649.389,872.215,840.874,502.973,837.283,777.925,649.88,514.938,642.09,794.146,678.773,826.415,596.698,727.88,606.144
666.783,788.768,435.989,498.741,614.735,650.243,873.045,841.058,503,837.123,778.302,649.574,515.394,641.817,795.982,678.861,826.552,598.054,728.752,606.697
666.239,788.308,435.718,498.551,613.738,651.02,873.455,840.939,502.903,836.921,778.471,649.193,515.878,641.238,797.319,679.03,826.785,598.962,728.967,607.307
666.212,787.927,435.938,498.136,612.85,651.846,874.394,840.833,502.557,836.412,778.592,649.098,516.201,641.161,798.83,678.898,827.186,600.102,729.373,607.864
666.054,787.821,435.886,497.88,612.147,652.785,875.276,840.968,502.706,836.414,779.135,648.84,516.464,640.506,800.425,678.857,827.494,601.479,729.624,608.394
665.727,787.417,435.746,497.661,611.133,653.601,875.954,841.121,502.673,835.945,779.008,648.571,517.039,640.131,802.031,678.968,827.32,602.492,730.262,608.976
665.439,787.194,435.939,497.387,609.957,654.662,876.974,841.045,502.779,836.117,779.39,648.557,517.277,640.027,803.408,678.85,827.846,603.874,730.777,609.428
665.212,786.935,435.988,497.566,609.098,655.31,877.58,840.91,502.762,835.876,779.552,648.378,517.63,639.498,805.023,678.952,827.902,605.028,731.049,609.988
664.869,786.615,436.144,497.089,608.326,656.226,878.088,840.827,502.937,835.656,779.725,648.145,518.232,639.128,806.734,678.853,828.584,606.017,731.338,610.471
664.549,786.364,436.179,496.966,607.294,657.073,878.677,840.661,502.89,835.35,780.002,648.22,518.66,638.75,808.272,679.084,828.716,607.328,731.921,611.03
664.212,785.87,436.113,497.099,606.369,658.17,879.318,840.81,502.897,835.202,779.91,647.907,519.279,638.098,809.824,679.086,829.284,608.399,732.432,611.43
664.026,785.953,436.411,496.699,605.628,659.007,880.06,840.539,502.985,834.982,780.141,648.06,519.486,638.072,811.416,679.103,829.523,609.474,733.063,611.955
663.621,785.647,436.62,496.519,604.792,659.913,880.757,840.464,503.283,834.796,780.347,648.064,520.17,637.479,813.092,678.915,829.923,610.685,733.664,612.533
663.219,785.128,436.264,496.417,603.788,660.631,881.043,840.29,503.239,834.674,780.531,647.891,520.514,637.282,814.256,679.249,830.404,611.605,733.908,613.236
662.882,785.212,436.424,496.414,602.881,661.621,881.765,840.009,503.36,834.698,780.318,647.796,521.178,636.775,816.142,679.107,830.787,612.942,734.581,613.618
662.488,784.789,436.609,496.649,601.769,662.409,882.411,840.11,503.28,834.594,780.648,647.697,521.498,636.472,817.551,679.185,831.386,614.047,735.067,614.348
661.994,784.747,436.692,496.553,601.119,663.454,882.948,839.958,503.641,834.19,780.556,647.657,522.119,636.121,819.212,679.306,831.63,615.334,735.735,614.589
661.443,784.331,437.157,496.703,599.895,664.229,883.535,839.566,503.608,833.958,780.714,647.769,522.622,635.703,820.738,679.263,832.003,616.346,736.204,615.44
661.149,784.462,436.896,496.534,599.037,665.332,884.181,839.56,503.825,834.063,780.802,647.953,522.647,635.357,822.181,679.109,832.301,617.759,736.635,615.978
660.587,784.279,437.128,497.04,598.102,666.197,884.668,839.534,503.981,833.704,780.669,647.61,523.327,634.685,823.616,679.194,832.904,618.66,737.215,616.567
660.334,783.878,437.271,496.762,597.215,666.836,885.191,839.374,504.106,833.53,780.709,647.791,523.66,634.657,825.002,679.528,833.355,619.634,737.99,617.272
659.85,783.84,437.655,497.058,596.1,667.924,885.623,839.051,504.32,833.353,780.915,647.83,524.248,634.316,826.571,679.921,833.9,620.793,738.299,617.798
659.489,783.85,437.91,497.072,595.301,668.779,886.107,838.961,504.464,833.408,780.746,648.033,524.509,633.838,828.054,680.317,834.34,622.014,738.802,618.225
658.841,783.641,437.981,497.026,594.348,669.851,886.479,838.741,504.438,832.98,780.868,648.155,525.134,633.701,829.776,680.714,834.835,623.3,739.324,618.925
658.277,783.499,438.415,497.554,593.45,670.638,887.252,838.579,504.602,832.767,780.935,647.897,525.35,633.326,831.092,681.209,835.547,624.283,740.066,619.658
657.616,783.275,438.505,497.878,592.5,671.42,887.513,838.392,504.921,832.535,781.05,648.023,525.77,633.109,832.555,681.37,835.843,625.207,740.352,620.376
656.892,783.42,438.582,497.908,591.488,672.499,888.005,838.37,505.077,832.138,781.263,648.043,526.19,632.635,834.181,681.606,836.534,626.604,741.032,621.001
656.444,783.213,439.017,497.793,590.629,673.409,888.481,838.208,505.092,831.84,781.304,648.236,526.615,632.355,835.575,681.751,837.005,627.385,741.57,621.712
655.901,783.101,439.445,498.166,589.535,674.347,888.803,838.132,505.453,831.82,781.406,648.422,526.902,632.051,837.126,682.195,837.343,628.564,741.862,622.253
655.259,783.024,439.578,498.058,588.539,675.097,889.134,837.833,505.544,831.56,781.253,648.5,527.33,631.586,838.831,682.407,837.88,629.728,742.695,623.067
654.883,783.023,439.877,498.301,587.469,676.14,889.526,837.653,505.772,831.168,781.471,648.787,527.893,631.239,840.264,682.752,838.536,630.728,743.178,623.496
654.211,783.125,440.355,498.639,586.641,677.064,889.792,837.664,506.03,831.098,781.316,648.69,528.106,630.966,841.714,682.979,839.158,631.86,743.649,624.219
653.505,782.961,440.292,498.783,585.642,677.948,890.285,837.34,506.314,830.628,781.538,648.861,528.622,630.692,843.021,683.303,839.742,632.877,744.119,624.769
652.932,782.864,440.988,499.218,585.001,678.818,890.443,837.271,506.524,830.558,781.465,649.084,528.791,630.297,844.662,683.521,840.325,633.953,745.02,625.205
652.388,782.65,440.881,499.23,583.918,679.718,890.816,837.407,506.592,830.399,781.892,649.116,529.162,630.022,846.367,683.873,840.798,634.986,745.268,625.72
651.612,782.741,441.606,499.453,583.097,680.645,891.11,837.372,507.003,830.228,781.715,649.273,529.52,629.454,847.946,684.26,841.515,636.1,745.916,626.427
650.904,782.63,442.012,499.986,582.247,681.56,891.437,837.452,507.03,829.768,781.942,649.22,529.959,628.827,849.424,684.584,842.033,637.283,746.929,626.988
650.169,782.514,442.115,499.998,581.218,682.385,891.528,837.236,507.137,829.84,781.795,649.532,530.315,628.504,850.812,684.654,842.51,638.201,747.501,627.61
649.65,782.591,442.552,500.714,580.433,683.344,891.659,837.177,507.294,829.576,782.44,649.79,530.515,628.065,852.616,684.798,843.03,639.14,747.874,628.322
648.847,782.445,443.16,500.941,579.354,684.154,891.781,837.135,507.478,829.462,782.167,649.991,530.828,627.394,853.918,684.999,843.594,640.23,748.547,628.836
648.22,782.296,443.26,501.384,578.497,685.089,892.085,837.312,507.877,829.136,782.333,650.008,531.1,627.048,855.723,684.953,844.325,641.437,749.238,629.408
647.501,782.257,443.657,501.925,577.293,685.886,892.179,837.315,508.175,829.056,782.441,650.249,531.456,626.516,856.979,685.131,844.947,642.356,749.65,630.029
646.676,781.914,443.99,502.373,576.402,686.724,892.575,837.535,508.206,828.844,782.536,650.496,531.819,625.923,858.623,685.349,845.633,643.111,750.225,630.742
645.982,781.978,444.341,502.809,575.406,687.473,892.674,837.429,508.687,828.902,782.799,650.757,532.112,625.157,860.24,685.587,846.06,644.348,750.947,631.267
645.27,781.765,444.784,503.367,574.799,688.3,892.607,837.881,508.78,828.333,783.084,651.129,532.637,624.398,861.731,685.513,847.076,645.347,751.519,631.83
644.491,781.708,445.046,503.854,573.776,689.09,892.895,837.887,509.133,828.364,783.06,651.23,532.997,623.789,862.918,685.699,847.458,646.337,752.053,632.201
